dim 1,dim 2
-18.360634,-79.85048
-17.579006,-70.994225
-12.3153105,40.41307
-44.09933,-67.80904
81.00032,-33.67732
-22.421066,-72.85708
-32.95054,-32.49415
-33.6499,35.05844
40.77229,-55.66482
29.321243,-18.62056
47.28928,33.574486
73.12538,35.87732
89.19001,1.4104384
33.814816,-51.094147
77.71606,16.134073
-44.371796,-41.23444
-31.522516,-46.853916
61.572727,34.893612
-51.56867,62.25961
7.6529083,-5.1781945
-21.799809,-79.721924
71.89726,-18.27439
-57.671726,61.415756
64.59657,-0.9880855
31.077528,52.895954
40.891422,-76.72917
-39.365143,-37.305378
-63.347157,-17.074512
-72.18172,33.999012
-17.53909,66.46275
2.4503667,-78.2647
-36.438957,-32.631935
67.949005,14.919382
65.577354,-38.091923
-22.864302,-40.614803
-34.010975,-32.36183
13.276801,-21.605839
-12.178861,32.279873
-67.60285,5.004298
72.79163,13.783994
-30.054752,41.031303
-8.227637,40.351936
-41.77225,45.45968
-38.848927,42.29491
34.473267,28.425865
-14.790161,53.22702
4.316208,-91.571396
42.903545,22.187368
-36.815525,-13.936469
40.95844,-47.63445
-4.012033,-36.366608
1.2009504,1.5129824
-41.401245,0.07111708
-0.8153161,43.597664
-62.483864,7.7179756
13.712737,-8.020307
-62.081657,45.164154
9.959929,-69.04162
44.53629,-28.171566
-0.12526207,43.963707
42.671097,-75.675255
68.77407,-13.683695
6.718877,-79.161
33.004444,-39.785904
-17.897573,15.207085
-3.7069511,78.45885
-21.786242,28.477545
31.36847,-65.53743
-22.78935,-40.52572
-56.73789,-27.095886
-9.341701,-12.671153
-73.861946,-30.517004
-0.76633954,3.9100378
-29.395702,-16.189232
-51.604057,31.112225
-30.46938,-22.593304
-33.9476,-5.0547857
-40.413727,-77.01363
25.456026,-3.3749423
14.396756,17.530693
73.03135,13.91204
-61.98234,45.21888
47.436447,59.51918
-10.942987,-74.414764
50.78642,18.333277
1.5475976,-62.49211
23.318413,15.395643
60.44918,32.97314
26.977465,5.301051
63.95517,2.5606978
-35.699383,5.7390337
26.963232,-15.653027
-5.213058,-49.30708
22.323954,-74.17388
-8.834353,-31.607666
80.15085,-42.650402
88.42398,3.8032072
78.06029,-32.683975
24.531036,56.212658
-69.48454,19.811335
16.91793,-69.60315
16.493208,-42.635014
-27.100632,26.738506
-18.915005,14.2300415
24.4491,-15.273026
-50.000122,51.48264
62.290707,8.639137
-18.96836,-81.40168
3.4088123,-54.154488
-57.061398,-52.603344
-9.440259,-72.72253
20.362194,34.63633
-9.620094,16.83964
36.52008,60.34722
-88.966286,-2.5160093
-15.527068,18.56725
29.406172,32.127827
34.09454,18.621387
-48.287163,57.23971
53.32048,47.03761
90.999886,24.963608
-21.676882,-40.98672
14.90471,-29.878973
-55.007236,14.384945
11.26415,39.61678
72.19528,8.446306
-54.911377,3.3177006
55.75204,-60.408928
26.318827,35.228695
-37.779392,34.077026
90.15114,-1.1688437
-10.445528,20.031378
-69.21445,38.92664
-12.978925,43.33726
-61.749584,9.005662
48.789406,7.6474595
-37.632572,4.320841
61.56247,34.90804
88.90707,0.2138737
-55.566788,-51.025158
-36.493767,5.1595078
-55.703205,-25.218462
-12.7397175,28.306026
-58.81021,57.411694
34.37252,-75.024025
74.4613,17.811865
-49.095978,47.905457
-35.52466,-9.1779995
-14.841486,-58.628933
-6.3694463,-61.57049
18.752375,0.68366057
30.61744,-4.2422166
50.49322,-54.656796
77.32001,-42.682182
-32.59555,-17.238245
-38.36982,-15.506595
69.02441,-2.745388
14.990356,41.021935
-18.004982,4.3130865
69.237495,13.818126
-0.84782803,67.840965
-67.13937,-37.41814
30.610249,-48.565136
42.56298,11.845937
45.297394,44.895622
41.806274,2.2516215
-52.906597,66.86404
38.77599,54.865128
-47.198627,-4.1656475
54.343838,-18.786171
17.174166,22.741661
18.94337,73.12529
67.57116,17.13824
-19.360271,-68.75025
-15.1675415,34.00741
53.60167,-9.440336
10.564699,-94.03327
65.97562,27.911613
-3.9279296,49.41912
-2.489539,27.29909
-48.078796,4.034343
-55.373463,-25.735304
-75.526695,-32.192497
-27.597313,-65.325966
-47.24849,36.809856
-22.003483,67.33676
47.33472,69.37692
1.6750206,-24.725151
-2.2281656,-4.8652463
15.226596,-44.26254
-44.046047,51.015675
51.613117,9.058236
24.91568,5.2723937
2.249483,15.547149
52.26086,-35.58877
-19.959562,-50.913643
9.837949,-64.97598
44.08017,-44.640766
25.3905,19.533888
-4.741191,84.124115
13.311082,-21.389225
-21.84732,-18.50582
25.385044,-48.528324
-22.689575,-19.339596
-22.680912,-9.69034
16.058271,9.067297
45.10976,-10.391218
-46.612965,58.608337
39.68801,69.35109
-15.805008,56.052517
13.337296,43.286156
-24.901512,67.04824
-18.992405,-85.744576
-43.524364,35.34856
51.269985,-22.377554
81.06573,-35.487095
-7.686868,-21.5936
-72.36142,19.296541
-18.58486,-87.291405
-23.579206,66.227325
50.529995,36.031986
-52.340504,32.639908
65.8251,-36.467297
-14.472397,-21.698946
-51.18057,5.511039
51.993294,46.598476
-24.112804,9.320235
-65.39903,-65.91021
-21.138697,-69.65541
49.149452,67.27214
-32.52579,37.93839
33.276237,-55.32089
24.085596,-37.885406
-65.65039,-13.952987
64.250465,-8.339978
-33.801704,5.893363
79.89541,-15.296483
-37.326134,22.788406
-30.919073,42.644016
-33.981625,-31.803188
62.509995,37.343777
-49.61913,-34.705765
25.52819,63.402
21.167154,-70.78669
-57.729782,1.7642382
-2.7060635,50.30645
85.53098,3.8222415
31.494669,-31.556032
27.35083,37.682533
-26.227392,50.972153
77.569565,18.33224
-15.330201,11.108521
43.89396,21.003534
16.508722,74.31529
78.05462,-32.657307
-0.7581366,-71.92454
-25.361036,-1.0018966
-36.262867,-32.862644
53.772,35.364864
10.564557,-66.43226
-52.84995,66.73176
-14.930143,-61.710354
-16.67822,7.0644994
-45.7318,-63.902092
-66.33058,30.695219
52.258106,-49.84068
3.4398541,-45.631905
-11.959382,-10.105432
91.90065,25.374186
1.3587034,-0.41087502
10.669635,-26.097622
-74.17587,-6.9450917
-19.909931,45.166332
-39.790348,-39.955166
-23.751999,69.77351
-16.337467,-44.446003
63.2262,9.318393
-40.015465,-72.8489
8.473668,64.97897
-27.445421,-1.0677294
-44.568634,-22.642782
-64.00868,1.7490238
-36.13403,29.959808
1.2152274,-67.61579
3.141733,77.18846
6.2183642,82.41044
25.16128,35.943764
29.399279,-40.721493
14.550376,80.33616
53.902737,17.36849
14.90286,84.08634
12.974262,7.9521117
59.93311,-5.554014
-4.6289725,77.457825
19.353827,-30.529964
20.576479,7.3143663
28.671078,70.29494
13.464132,-96.48781
-39.875244,-12.629245
44.314114,-28.021555
19.903114,32.42996
-10.643187,-56.636326
-41.894585,34.588913
-10.7856045,37.545395
-21.221216,13.505549
29.582426,78.26693
39.831367,2.1175048
35.413692,26.079247
60.201622,-55.82481
-41.125206,-66.63739
15.155129,-42.63696
37.574074,30.039192
-18.143408,3.0000556
19.867403,-20.248854
-34.112675,31.214647
-2.526108,71.34783
-21.913013,-10.386533
-38.04429,-14.663528
-32.30376,49.53053
22.286263,-42.06316
57.00576,-53.484566
-0.49333137,51.780716
-21.566793,3.5533085
2.8363132,-76.4567
-5.7608604,-62.855488
-88.84042,-2.2259603
-67.17908,25.745481
-18.329998,-37.888657
-27.82887,-17.869041
-8.713652,18.038334
28.722094,-48.693535
85.37094,5.7451315
-3.5381942,77.45265
23.331125,3.8214543
-60.606026,-43.523277
-12.919388,-57.84688
-73.06436,15.340742
53.1621,29.781897
-45.38218,62.17276
-33.57065,-32.03706
62.137215,25.179094
-4.6854835,11.020362
-45.88181,-66.541985
38.426193,57.149815
69.38485,-3.3273852
57.19231,41.309025
38.089455,22.038626
63.800392,-0.5168609
12.825975,89.91628
17.907425,19.669207
-13.759939,-6.1385646
15.024507,91.04932
-60.123817,27.84247
-40.558304,-51.134384
26.59512,8.278879
14.768998,14.558388
-58.390316,-6.7792926
-21.456232,-38.089397
-20.507177,27.068161
-14.201243,-58.757454
56.775932,34.579514
-12.922783,-32.89121
35.34584,25.998226
68.253624,-11.97465
-8.72341,-35.27058
48.363495,-7.818305
-16.120213,-44.300484
41.577263,33.24445
-2.5967321,79.58904
-23.081354,54.1214
-36.66097,-43.67024
-57.708122,59.869343
9.475279,-21.560677
15.4957905,90.76923
46.993504,70.77635
31.673792,-65.81352
75.34594,-9.321775
-48.906116,56.484596
-26.662848,54.850376
-13.880945,-67.66343
-9.315851,-46.572407
7.8502774,92.459305
45.554455,45.12988
32.059315,-66.15444
-54.874287,-27.994938
-53.67001,-1.55507
-6.1173368,-55.57822
-82.73451,-25.296223
13.578762,36.265522
-11.048768,-47.132725
2.32725,-37.315838
19.537128,26.451345
20.165516,15.197926
-3.29329,-66.18998
-19.681105,4.9471717
13.560236,25.664999
-65.00742,38.07468
31.410229,89.08218
49.500225,21.911245
-64.25878,-44.620758
3.281021,-70.53052
-13.251294,-72.3686
-69.78277,17.165033
-74.91729,-31.92142
10.470299,-95.45954
6.319128,14.274792
13.256782,-10.578624
55.787216,-52.892708
-26.69076,-51.68303
-32.626476,36.15664
31.011375,-48.914413
86.181656,2.9491534
45.15545,-41.066753
51.503056,41.961132
38.721874,-37.57336
10.2804785,12.100812
57.162956,-0.0614116
-19.954136,44.21528
32.352566,33.302834
82.94171,-33.028404
-55.53133,38.39468
-31.902771,58.474834
-5.9217963,-42.22606
-23.033735,-17.942371
-45.9181,27.003422
-51.812824,57.35005
15.855451,-57.608105
-21.382627,19.450632
20.318384,26.723593
15.198882,-49.478065
-66.86938,26.412823
80.56671,-13.906751
-45.95687,-67.77641
11.344253,75.99277
22.7615,-48.78309
75.94958,-12.518789
-52.094513,40.83394
40.08324,66.83983
36.10533,-18.601889
33.921627,-25.26974
51.729023,-17.310873
3.9403212,74.63024
29.195503,34.821365
4.8882356,78.21981
60.483963,-17.327314
33.29235,-55.290638
11.937595,89.04283
-14.99694,-12.903319
-38.145916,-51.81732
79.24933,20.476372
-53.78753,66.24125
-1.5360696,-79.76142
48.283916,59.82259
-26.298323,28.28753
-12.604504,54.821182
85.00721,4.4098325
-23.908415,25.080423
-33.093094,-65.94089
20.40125,-46.629677
-9.391432,20.603252
34.374844,18.390394
-46.050858,-19.526335
-20.32899,-12.525218
-5.7705116,-4.002331
22.190466,-12.315855
-8.357404,-64.5587
56.439682,-12.759072
-14.390883,-11.923094
24.562695,56.19188
-14.47894,33.212727
53.141872,17.738037
56.451355,20.823475
-40.258812,-74.46463
-37.04998,25.549774
-19.660444,-78.49866
-50.36476,18.965878
-26.234814,4.5655327
-34.365345,33.63898
1.5508336,33.005463
20.950403,-26.978539
16.077997,-58.62241
-38.912205,-74.35785
71.574165,-18.466946
6.9458365,2.928349
-40.40575,-48.700817
-47.930737,-10.652009
-8.336876,-65.14433
43.09207,33.133698
26.192995,-42.02611
-45.25742,15.204717
-75.78226,-5.409793
22.168839,25.554953
-49.059364,61.82366
44.57377,-24.605053
12.683284,-10.2507515
-74.943184,-4.8428183
6.0794754,77.69116
-24.130713,-25.536217
-16.73214,-81.049576
-14.362841,10.071451
-7.580129,-65.55955
-89.021545,-2.2998278
-45.9211,-43.034187
31.906387,-57.231865
19.26249,-44.71577
-9.625635,5.9529996
57.486454,-58.822433
-2.0835917,28.8926
92.6652,26.807205
-36.395256,19.376106
41.18938,17.954054
-43.451405,-20.962498
-24.106188,-16.72437
-30.851301,-3.4310262
21.374636,70.865
51.28702,-37.934055
-10.895242,-57.93572
-53.292675,-24.825487
27.757498,7.5841403
-22.671103,-48.898903
29.860006,35.232124
-42.06961,55.59712
-13.976191,53.90164
18.624025,43.881287
-44.725834,22.936398
-48.11192,60.041214
-64.30501,-30.657887
59.581787,12.301528
-63.471012,4.1674213
32.708294,74.2397
7.013752,43.520702
52.669064,47.03385
2.716836,-90.04318
-29.40101,-21.281292
-7.4225044,-49.89927
-52.388283,52.558846
-4.54266,-8.825061
2.451882,-8.447084
41.756924,71.37844
-28.22791,-64.91846
63.190857,27.684837
17.232355,56.395103
18.319592,-9.991781
50.590324,-6.430875
24.53572,66.92956
10.309043,-68.88169
41.9529,-8.7701645
-1.469421,54.782322
36.67992,34.46728
52.976837,-57.998158
-37.214767,47.64124
-3.287436,27.773548
34.683754,25.26232
-52.882748,28.156805
-59.53851,0.097007945
49.32085,19.084515
30.021809,-67.11485
58.21321,-16.299345
-71.04625,-40.936108
40.411835,58.83862
-51.67141,5.98125
-22.768772,-20.397598
-22.300825,-66.03171
85.93632,5.487129
25.648674,21.835663
40.406845,58.848934
-15.943729,-90.9566
-31.697645,-35.547928
-39.471043,39.316265
-47.0275,64.43337
-48.09386,-27.788082
-0.18017201,32.33657
-49.28008,-41.085663
56.66723,1.4659823
76.24002,19.653316
37.54869,-6.5641913
25.46987,66.51502
-16.237923,-59.68404
-72.73172,-31.230621
-9.07298,37.37154
36.49915,-9.565599
-60.831795,-44.91083
-15.167888,-11.027154
54.309067,-19.1263
-17.159836,68.57713
-23.037275,-41.061287
56.798477,48.98157
28.79814,88.139656
49.717075,-15.249347
18.435442,76.18909
-55.9393,-43.190155
2.040877,17.224136
-32.300938,49.622658
31.953114,-63.880272
-19.0863,14.380383
-63.4483,-27.943981
-38.974396,42.24785
-20.773455,6.7433023
60.410114,-22.07766
25.011854,62.881115
6.188888,-41.220158
-13.182382,-2.9342375
18.519371,38.007576
34.53514,34.71071
5.3363094,81.68941
-53.558342,23.762667
-6.0378237,-31.190996
-30.655489,39.75804
-51.214386,-29.354946
-77.69559,-0.85150266
-46.57699,18.802425
64.16655,-20.440798
37.285847,-71.48663
-11.341671,45.44589
-72.78046,-38.0174
-51.55035,-1.1733102
79.858246,-15.177547
-45.45248,18.490908
-51.436493,58.90183
-68.56276,32.06199
12.44312,38.122974
25.576504,36.526905
-75.05423,-43.130306
6.922996,81.36024
16.411098,-42.597775
-78.48273,-48.60198
10.844099,-94.66431
12.89907,-6.2278953
45.59727,45.13388
41.804672,-8.417991
-65.05259,27.662443
30.572186,77.86216
0.98761106,-79.416115
-49.034912,44.299877
2.3602972,64.59094
-13.385816,38.39277
-8.883923,36.613827
-48.936817,48.136326
30.850792,-35.539024
-26.899784,-0.83983177
52.451035,-12.305982
-2.1516395,9.023604
-0.78150487,-70.10164
48.098663,66.196465
-5.7706637,50.299618
-25.517122,-51.337444
-19.42138,-35.66042
-32.296387,-18.94407
66.81837,17.140417
-21.376299,63.095585
39.463467,33.921238
-41.872223,40.23098
-73.040215,34.186794
18.366714,34.977234
78.44892,-35.489063
-48.465508,3.8743696
-47.127663,50.20416
-15.959907,68.144485
-50.16103,-9.077453
10.619681,5.032433
-50.76472,3.5256217
10.932878,-4.902923
-49.70115,-33.69044
21.103344,-73.22427
17.208899,73.74017
-64.237625,-47.382774
-18.028444,65.5885
-32.90586,52.773106
-35.252445,-45.79599
51.39115,-22.390251
49.47068,-10.317416
28.859558,77.990364
-46.156017,-75.203766
68.133835,15.706492
-45.775078,-7.42058
28.282927,-54.79685
-41.940495,19.57624
-42.88751,19.318531
-36.83748,-43.71438
4.891433,-80.100006
37.48766,12.025724
-44.8113,-31.960945
-15.1238985,-70.40077
-31.239542,36.14228
-24.099503,43.06761
27.974033,-19.720507
7.627357,-26.942757
-3.3163278,-49.40687
14.002472,74.74043
-3.7007513,79.34894
55.370747,25.297846
-70.20825,-40.11098
-44.575703,8.346424
71.87112,-9.524457
31.83932,44.751354
-19.926043,-80.990425
19.04984,24.501873
69.29514,0.56653
-55.965492,-58.324768
-56.096107,27.55089
-69.915436,23.784805
3.109586,2.441905
2.7366533,-88.889626
13.330279,-38.152565
21.090094,-6.905737
30.159021,77.839386
-4.188039,-46.663033
-1.4358039,37.2073
-37.008827,-53.259846
-2.8333945,39.383415
15.779654,9.380478
3.8879423,-9.26863
18.023123,34.249207
-38.17968,21.075912
-62.208015,5.0138135
7.7067356,5.279912
22.211313,-26.995825
-13.836442,-22.822632
45.521637,-16.202852
43.19681,7.324502
36.43949,-40.559555
-50.5447,37.474804
-39.592033,28.078844
-57.670082,-18.268927
-47.739017,22.392445
-20.058115,-11.660595
33.526127,18.802746
0.6128393,65.87894
9.971883,18.58608
52.400864,-21.420618
56.922832,49.217712
26.815332,1.4390363
-33.23305,-37.795303
-20.24589,43.791786
35.979324,3.192018
-46.20097,-11.963135
1.3565543,43.538002
-69.86734,17.500156
42.162098,-75.0046
-42.816654,-73.63156
-33.097897,28.276958
69.26496,31.91565
42.406574,-73.944496
15.753777,23.955439
-30.668858,33.697243
-40.05133,-23.284285
10.278393,-57.338573
-12.584934,51.51894
-6.2252226,-46.823414
11.261674,-3.364316
-62.14402,37.487595
-13.6654005,1.3797535
-37.88229,4.731152
-3.7570817,4.9031205
-4.1620784,-73.444855
35.256805,-18.382109
-19.171272,-16.140009
6.1519976,65.535164
-65.154976,-47.537876
-43.868423,-36.40615
-45.673744,-65.65624
49.738403,-56.64545
-23.996347,31.812405
74.5434,14.292291
-64.30718,-38.85026
-16.049835,-5.6876144
37.79625,69.81072
-4.573817,-65.20594
-37.227436,15.863033
-19.57383,27.286812
-8.932635,-41.529896
63.718266,37.555428
-36.764965,30.227867
5.7305417,69.29383
3.5064642,76.71176
49.259476,-25.67076
-30.92238,-5.766635
13.633384,15.986307
-36.566254,-4.3465476
-9.691886,-20.172762
46.89109,-28.900785
5.0216484,20.04821
17.095005,23.285616
-14.290576,58.095615
-65.29614,-65.73932
-4.171171,-56.999836
-56.51281,56.99245
3.8909216,-17.904305
33.725002,-37.532185
66.95953,-39.430866
74.784546,20.369766
50.40199,34.8019
33.061344,-17.440323
-56.693966,-27.117525
2.394031,32.59972
-43.06191,-25.945124
56.10721,-27.33837
50.23236,-34.425205
56.98837,5.459623
72.208176,-9.818178
-72.23839,34.24765
76.2878,-37.584503
-15.254461,42.264557
30.461905,-13.161188
-45.7579,55.93933
33.063225,-25.276571
22.14815,-61.817993
12.651084,-51.221992
11.397105,91.554214
-46.69542,0.8943208
70.41038,14.452238
-17.413488,-81.44795
-8.888441,-20.885963
-11.471234,18.987177
25.386421,16.80682
11.315877,-3.11985
1.4330194,-62.47239
51.604214,-40.053436
-33.73207,-18.819757
36.345997,20.005524
20.968248,25.987703
49.559494,-56.477547
25.276907,46.958256
0.6573962,-25.736752
-64.99241,38.07103
49.809597,35.486473
41.504955,72.02504
-18.722776,11.902097
27.577904,7.433527
-0.32057092,39.17477
-4.320577,4.7881856
-19.514862,-16.182177
47.164814,61.33243
-25.337091,-0.99667
-57.153522,-52.786
41.374485,9.646164
-51.137527,0.84394747
46.026264,-25.216423
-46.554306,-75.17215
32.43045,-75.292404
19.278801,-30.52789
31.032085,45.79671
10.382038,-27.580502
32.251892,36.793003
-19.108768,-21.135845
29.762232,-14.870777
-38.788937,-14.451391
30.481422,-13.234206
-31.634932,54.07305
-58.146854,-57.09693
-25.875095,-62.291954
-6.475084,-54.204914
25.565702,66.61364
-45.580044,7.5544
24.913134,80.57574
2.428798,69.91806
-7.7771974,-50.03904
5.484779,-24.003973
-12.937227,55.40707
14.990083,-70.37715
77.69881,-1.837412
42.961075,75.40761
-12.028968,-60.051743
43.35469,-45.05803
-31.654785,17.49266
76.23799,-14.065025
-49.66187,-41.290237
-43.137806,12.012161
-59.866653,-57.77737
77.88706,16.51567
47.011246,62.618656
9.316799,45.89658
55.47471,46.398636
44.377213,56.173508
-44.618237,8.284029
-51.020008,60.18491
-43.836723,28.505783
-48.2375,-9.384966
30.776747,90.9298
17.654104,17.416414
77.78133,16.16406
-14.180131,33.372578
15.376249,-49.431103
-7.470329,21.69176
-10.467223,-22.591463
-26.557875,-11.809125
69.27961,-12.052595
42.541656,-16.886404
34.58599,38.175827
-44.58118,53.199604
12.549414,-69.26804
18.435162,72.22845
-18.632471,4.6243567
92.39815,26.068594
-59.77489,-16.312155
33.01695,-25.265425
4.4576073,-51.927013
-42.65549,13.767975
-17.88718,55.93021
67.55812,17.213516
-49.616344,27.063332
23.91018,65.903
27.728394,5.854178
-11.805655,-32.715805
24.541477,-44.87295
5.8876762,-3.7200062
-0.027096711,38.177822
-73.06037,-29.835623
-17.454813,-61.53956
79.902245,20.668745
-37.46198,-2.9010463
57.22261,41.294243
62.57606,0.57303375
-17.512726,42.725277
14.72402,78.32956
62.31359,24.98059
-3.3781786,83.702065
10.586992,87.6196
-14.024227,-11.213357
41.903908,-19.472572
-43.708637,45.00353
34.44236,-72.29456
41.811047,2.2391055
34.107292,28.806885
-32.855694,37.404793
-15.036772,-67.16302
51.86502,-58.290813
-23.05354,68.01924
-13.847956,-22.540012
-51.78652,69.045616
-25.22188,27.095345
13.083077,-10.6393175
1.3642111,68.58732
51.9166,7.2404346
-56.10917,-7.6777062
18.011904,-1.6036062
-11.329661,32.077087
-13.787694,-47.067146
-20.558002,-78.33613
60.149754,-4.0977135
54.420128,8.367029
-29.158773,40.998283
-18.892822,31.39646
47.01246,-28.939604
32.42873,-75.29292
33.6174,-20.994999
-0.94239736,25.67846
-37.411312,11.307332
77.65262,-3.131895
69.93329,15.194971
47.47575,-7.4089117
5.593018,-53.33794
-24.505056,-18.66646
25.208008,46.93123
-47.990833,-11.796168
41.49777,10.7157755
-44.70091,12.440524
69.88958,10.995899
91.76592,25.279762
-26.997179,53.927086
-28.649029,-15.646107
24.973701,67.13752
-18.770002,14.633848
14.378151,89.63709
22.257343,-42.02865
-20.113726,4.691914
-50.696514,-28.360037
34.606594,28.218056
-44.14923,45.18737
74.160774,18.837646
2.3125272,15.496537
-60.03869,13.044337
45.239017,-0.71069777
80.10488,18.163254
15.219521,91.00738
36.596413,-11.069525
87.01734,3.6590967
7.8251824,65.6229
24.728876,36.57239
16.953169,-13.070868
-30.337437,50.85317
-12.380958,-36.70005
-37.9405,-51.360527
-46.444744,1.5825039
61.727356,25.465607
26.808004,1.4340973
-48.42079,65.22909
35.747944,61.224308
65.41514,2.1991217
91.22451,25.271645
34.161213,-57.381203
-6.820775,-65.216896
-27.736687,56.613503
64.60891,26.180092
-30.675993,53.89056
-62.403248,-63.233288
-21.41304,63.65046
-46.616886,-47.540726
24.969488,17.07634
18.183468,-57.327904
-13.041708,-8.887723
-78.4624,-48.47855
-12.5127,57.845287
-48.07742,33.147945
-42.527733,-0.3553789
20.681961,26.291927
2.9818041,-1.0004514
-54.599644,39.005413
70.92559,5.4834747
68.99556,30.50918
-6.783729,-48.696674
-72.43825,26.300953
65.8359,-19.579996
-62.071533,-56.910885
18.413694,78.19113
-10.743656,-40.27714
-62.5795,-18.44728
35.70458,58.930424
-32.064526,-19.098127
-40.531757,-76.97684
21.79393,61.778656
-15.343474,35.22039
-0.03598267,-6.782681
10.529973,-26.73793
-14.314125,-67.33758
-2.354344,79.85621
-42.759968,0.716523
0.08973606,53.64738
-57.770794,17.967796
49.803314,-15.477611
-41.87976,-49.00945
36.11762,-18.587387
3.282518,-37.2667
84.372215,5.44063
-11.744651,-24.074656
0.9132741,-77.92395
4.142076,-40.02317
50.835735,28.019247
-27.01623,17.58114
3.2843652,8.944709
24.56396,-46.04966
29.78235,74.830246
-66.471275,-32.40565
-64.51425,-12.939757
-9.662889,-74.96805
-40.691162,18.711647
16.377636,91.5722
-48.688663,64.90446
-22.390997,54.9055
-18.73985,-46.954388
10.399266,42.32126
-72.73728,3.8732693
-59.29716,-0.034923524
40.556366,8.863549
-28.28336,67.248566
-75.85691,3.6598678
-47.168484,56.64812
-56.44597,-42.16632
-84.02049,-3.282476
-5.5296454,8.342714
32.255096,-77.09038
29.52104,-13.81885
-66.98923,36.218266
44.620983,-22.674465
-34.794334,1.9261153
-12.387148,54.27906
39.85051,-40.929207
80.38867,18.776583
-4.0374293,-6.828983
82.58723,-32.107048
8.74525,66.85627
22.458055,-10.676677
-25.72511,-12.731875
94.9787,21.671667
32.634525,-52.847607
-46.995747,-72.92867
18.082232,80.793335
-19.935148,-82.9784
33.45634,-17.452925
-21.861168,-48.20045
-2.1135378,5.215591
-49.09021,-39.27
51.269062,41.979515
79.9515,-11.106099
6.0458612,-2.8996866
63.615925,7.2783256
1.5621537,36.63044
34.38212,-46.359753
21.414526,70.77206
-30.154537,53.263405
55.01196,46.42299
-37.750793,11.22621
-44.027344,62.306564
-6.45679,-54.341724
-2.8112009,48.50355
-20.869293,68.76283
-25.56825,-63.28816
-14.354936,50.61869
-42.65356,37.1076
77.993286,-12.555721
-21.773106,-4.900556
49.296803,-28.406372
51.30052,9.344514
