dim 1,dim 2
31.990707,-60.658043
-26.685392,23.920654
-43.83622,6.208537
12.640478,36.10626
-9.8970585,-62.532085
7.7373476,47.476124
70.24212,-16.933538
58.669483,18.476799
-57.298763,31.205494
-34.010826,1.764556
14.001204,-84.99061
34.77697,-17.9495
6.571301,-23.114906
-13.436894,18.097332
-6.331246,-87.24546
-53.61037,-11.198541
14.23418,-28.32859
82.699745,-7.874546
-50.124077,-68.63094
50.368176,37.95078
-74.48627,-23.111069
12.404922,38.522545
5.6149487,-58.154846
45.02402,19.855812
-30.60041,71.81845
31.514345,38.398945
-74.91541,-14.239292
30.339518,70.790344
-48.44224,42.71146
50.98353,-58.627037
27.600428,15.477475
-80.81934,-10.725844
-33.35808,-75.97681
-26.190754,-0.5495718
-66.752174,-50.14221
-16.117073,53.684666
-48.481068,-17.947077
15.122903,45.89391
6.8763204,17.055483
33.53779,25.513035
15.791608,-64.63979
36.619965,74.09178
64.756004,-5.5193777
-74.41596,-25.172558
-1.055992,36.959965
-63.142944,30.155825
-33.877712,11.785489
54.04475,33.43408
73.646614,1.399351
79.97948,1.9131643
9.282377,-24.536476
37.640217,-13.759018
88.80289,-4.132801
22.794992,-47.08964
90.64682,-1.4324805
-33.141945,-46.692657
0.7895031,-82.88012
69.4308,8.098089
-75.32971,-50.650536
-6.141983,-20.093056
75.69709,-19.538301
63.809723,71.97885
-64.83245,13.647995
-40.31983,-56.406895
-0.5918331,-32.702168
32.467953,34.21675
-31.3918,14.746929
-55.987984,-25.226845
-60.364265,-10.2036915
84.44741,-18.987217
-28.6811,-54.915348
10.993653,-34.901104
58.105316,-65.09045
25.612823,69.703354
32.09887,-7.2338276
7.643651,-38.123245
-65.91453,-16.538774
-11.411828,-22.775017
-34.22672,13.657567
64.55762,5.5539613
-76.003555,1.3551737
-66.39544,12.504237
-15.316255,20.59606
26.585762,-17.518496
55.557804,-61.851448
-35.646767,-1.2505523
-68.74021,-15.659214
56.75693,35.796764
34.471638,45.6558
-28.006937,88.67231
-50.64718,38.94373
16.973871,24.800026
-76.620544,10.701601
-58.52924,9.147714
44.41924,-9.98817
12.05572,-84.93985
69.97867,7.1300077
-7.3240523,-24.001003
13.738906,67.96504
28.233215,33.32035
-66.18628,44.807205
12.521808,-54.06005
-39.218983,69.10154
13.074704,35.892048
-15.114966,-65.58229
-17.985031,3.8024068
28.667868,73.5443
60.536957,-30.929201
25.02506,-72.51115
-9.645464,-57.898468
3.6851492,-35.343967
13.980729,-76.726746
87.27749,4.903052
3.4820821,-15.636347
-78.57441,-12.890238
86.957016,3.0294614
-38.786797,43.04843
21.948202,53.91059
-4.594516,-31.542162
-4.606131,-10.498163
-24.032576,47.150772
14.759726,27.271046
-17.27527,11.059153
27.363234,37.088463
6.615021,-61.979073
14.161042,12.380502
11.053911,-34.882927
27.040443,-63.66575
18.859034,12.487468
39.43439,-34.38638
33.28362,25.332655
9.764971,-42.001514
72.35458,7.4863596
-9.005454,12.961266
18.450382,46.636806
-27.784319,64.09972
-67.35221,-44.782616
86.959,2.4143012
74.21717,-31.496847
46.15863,11.048314
34.41381,-68.67929
-37.91424,62.751694
-11.04323,15.923259
43.066437,49.379055
36.767426,19.47895
90.04974,9.34378
-4.3208222,-51.71964
45.674522,10.7934675
3.6852643,49.240253
0.580026,72.01553
28.405825,29.400665
-12.099795,77.39978
6.3406763,-1.956393
35.91511,20.973549
21.134169,23.536436
8.755932,-12.04227
0.011714988,-17.348404
42.71165,41.676117
-65.79552,-17.408802
3.8949997,-8.468017
-46.49696,50.445126
88.276375,-25.36252
4.6178136,-53.351315
13.498649,71.015335
52.89628,34.655907
46.06157,53.385265
-62.023434,49.59218
-4.7118907,72.99547
60.909855,70.70118
-10.180914,3.8677416
-26.611368,-25.519112
55.111404,-60.59621
5.101673,40.330082
-37.035778,6.352499
45.919323,-11.7276535
15.011707,-85.48046
51.086803,-31.3056
-6.0417023,-55.684628
41.609543,-23.396227
-30.103264,-42.518654
-7.108962,-74.39376
-49.34536,-18.418386
-0.7791573,-37.998047
-53.832268,-72.10155
-38.109932,34.483265
-8.791888,19.05187
29.404734,23.122316
-18.828213,44.60885
-22.552288,22.610094
-33.944847,62.927227
42.899628,3.0892057
-49.80135,13.184435
9.579772,-12.071359
37.12101,-0.703769
-49.870514,39.04211
32.2335,-57.992348
29.162947,74.5317
80.517426,-4.491875
41.461273,-6.189039
34.60164,-65.61384
-38.092598,38.16954
68.12991,-26.771029
28.295145,-33.17659
21.704144,-35.360935
46.772755,-42.21955
73.12845,-1.7766448
2.8834686,-38.526012
75.75099,0.7882479
32.49749,-56.586132
50.986732,-7.0150657
88.8464,4.721768
-81.3244,-6.326801
23.649393,52.15034
-8.204321,-89.48269
-29.837126,71.20194
58.885384,40.60652
68.649536,-35.758408
-18.248943,17.194632
-41.736694,-24.983967
13.32841,-84.43026
-18.883533,14.637716
30.789345,62.096905
38.109913,-5.5439463
-59.940086,11.475854
0.24000116,-31.233332
-5.559407,36.126385
-79.04411,0.7621311
25.092075,1.9990768
-18.618507,-31.576899
36.891674,46.577106
26.935328,-51.996494
-81.243835,-7.6435056
72.3389,-16.89888
-43.108646,-13.111313
8.108248,-48.535587
17.94488,-49.36293
37.322018,75.429634
-26.765577,15.061568
55.214104,54.24075
-23.980589,31.510067
-68.314445,-13.630986
-38.279613,10.328032
-17.014078,-42.165997
-78.55458,-48.17984
43.497887,3.7173345
38.353497,74.522835
39.08551,-61.854256
-40.12643,-45.3028
19.840908,52.794056
-64.391136,19.542654
37.506596,46.571617
15.031659,-39.971268
36.68371,-10.887905
-15.117635,29.152958
-14.1611,56.01575
10.792052,-13.747245
-35.56181,68.166016
-42.746136,-59.168793
-27.204088,-25.05593
-15.075345,56.05272
76.11686,-0.43363717
-82.52839,19.383093
57.43825,53.31335
-52.917408,-10.028476
37.96324,45.86371
-28.087523,88.867966
11.146973,53.728596
50.536842,-4.484057
36.010323,-6.3312044
-19.843777,5.3348103
61.917305,-60.836155
-17.850828,-13.911705
-34.989067,-75.95521
-37.182297,26.322365
3.1495337,-27.34881
-2.0129144,35.75809
-80.23283,7.6197968
-61.22018,-3.7079687
77.221855,-10.214975
52.134003,-40.68253
31.845497,35.458736
-0.07843888,48.965157
-5.7180376,-31.047026
45.336517,24.770254
3.007768,-39.119217
-35.300186,60.160194
-38.401596,-25.55371
11.473462,3.3222008
-25.174372,24.590218
-36.966087,66.53099
-0.7473512,63.976185
9.8925905,-69.51798
-62.023434,35.370987
84.92214,-23.516676
-0.06298583,1.0716436
-1.5461757,-55.521954
53.86093,64.3495
-76.06071,14.701434
40.781883,19.738605
-33.955776,56.849747
-8.477038,-5.371183
-29.657988,-13.860767
72.82063,-26.320763
33.379326,57.169437
-16.209885,-62.441654
20.594769,-14.657083
-19.962166,-27.714155
41.740093,-33.667084
72.37907,-14.038531
43.122887,19.664291
34.002403,-34.510952
-34.069378,-3.7033927
3.748241,-41.343395
61.63906,-58.77395
-43.010082,43.24278
-17.049688,-12.606574
12.625267,-35.50061
-31.625404,28.369165
-56.38044,33.310364
4.5952425,-49.250793
45.230247,13.628605
31.501549,-52.037663
9.391231,74.8911
59.78529,-33.384544
-50.407455,26.353512
-81.52858,13.436316
37.795685,54.09778
12.416391,-85.428055
14.635537,-14.678963
59.78107,-33.380985
67.505455,49.42669
17.91365,36.074745
-9.303196,28.95662
-36.91552,71.13947
3.1039412,43.256683
11.523958,-83.34114
9.214747,56.420326
-7.505488,-72.70813
-7.6319485,-85.91364
21.916956,-23.768599
72.707146,-15.183853
29.192009,38.467705
-5.049291,71.58992
-57.658043,-25.480236
22.743177,-28.390564
11.925455,69.04697
-81.29742,-9.13759
45.689213,-44.473473
6.213739,11.221358
16.34523,30.433598
-4.2409306,-59.348286
90.69523,-23.724724
41.00741,-40.816166
84.73748,-9.099213
13.303377,63.90132
-9.492841,8.240793
-15.126107,20.567753
47.795986,10.051157
-58.3537,-9.340035
-1.1207752,56.91444
-8.408736,32.289074
-64.87133,-15.017066
30.985336,-49.977528
69.42547,-16.662622
23.317453,18.241201
-2.964494,-34.490482
5.374701,2.0994143
1.0049964,-39.68579
78.821434,2.0991979
-40.994667,23.594181
20.872698,11.325437
-41.07212,5.2639546
0.77131677,45.688805
-16.859331,47.649548
-38.093063,18.300955
36.987366,-54.259148
73.7283,24.089138
-46.639328,-26.760248
5.8181505,72.45286
-66.72875,31.86162
32.127007,-60.642536
-37.00337,18.488441
-33.954964,64.614586
-46.560833,43.10254
4.7026935,-1.0124859
8.083841,-24.098688
10.816497,80.0421
79.70342,0.71943843
33.17044,-8.173158
14.836854,84.575325
61.35652,69.91906
-24.035856,-26.619267
-4.2426934,-51.61863
33.95496,-34.118862
-29.07706,31.895664
84.05192,-20.026665
59.032803,38.378357
-38.382378,40.53087
61.46175,-0.5998292
-53.464657,-25.015755
-57.556866,-24.456469
-35.47494,50.64149
31.778852,-20.714464
-74.2757,-24.602503
24.46308,-19.156609
-18.326183,4.091849
49.0014,36.64419
73.4796,-36.84834
-30.692759,2.3191926
46.04544,28.442822
14.646288,24.5356
-72.46834,15.505606
0.8395432,-74.97658
0.36404786,14.579696
7.162441,-41.78638
-31.55862,41.631474
-52.33518,49.527927
-7.9103193,-14.333016
-52.561764,-67.05413
-53.80672,23.715286
-30.928886,58.247864
6.661308,8.966715
-65.290146,20.727076
-36.665886,-48.199722
-52.543312,26.293701
-24.758223,-19.194874
6.960434,46.78857
57.43887,16.381514
82.071045,-8.654707
6.051231,76.55674
3.2442255,12.00063
-11.592251,24.185957
20.740496,46.47782
40.807953,-47.20802
39.577328,-37.319176
84.1595,-18.280525
33.314297,79.18953
1.3829163,-77.110916
-62.697678,23.28485
47.662876,-6.204176
-20.604218,29.15869
-21.392286,29.379765
18.38088,46.829426
61.158905,35.290115
-33.465717,-63.028923
8.254274,43.09574
45.03606,51.821857
-37.809536,8.122391
-43.04818,16.54923
30.235697,-26.97201
-65.24823,-47.27915
39.553856,15.007901
82.92707,-5.825962
71.57655,8.274122
13.96935,-49.425
9.0583315,73.684906
-47.32022,24.740614
30.072412,-67.00238
11.290957,-5.3308983
54.985287,52.670116
7.606261,-13.912702
21.850595,-68.17465
3.0510027,87.13015
-45.046284,33.06095
-54.184174,41.82601
-24.650877,1.1744031
53.96551,63.21567
56.397026,-14.333484
-12.902358,-31.428852
84.04073,-19.617247
34.399414,16.913458
-49.980988,-37.94116
25.402464,51.71311
-49.002342,-35.084522
-28.186329,-46.507477
-28.362926,-12.392456
-8.650979,-13.781983
-38.35059,20.918549
-63.295197,36.702564
-38.28965,-46.359325
-79.42386,-49.141045
-92.13367,8.32655
35.211,-43.58176
-28.226505,-62.1979
43.025036,-20.243187
-39.556305,29.634474
-24.71559,18.5968
-9.065535,43.189182
-26.746954,27.011337
-78.25641,0.029539451
-0.6860475,-30.714422
63.013996,1.8574389
-8.224252,1.1939561
42.246002,-46.955826
-4.404653,-59.612312
-10.108462,-28.974604
18.821115,38.39704
-49.834248,-18.435034
-32.67959,-52.97174
-67.20556,19.193188
-42.329723,-37.11105
-61.67276,49.292908
78.88108,27.243528
34.34087,75.75655
-35.31497,15.979192
-22.547134,-67.94579
78.34447,28.431675
4.8091965,-11.050782
-35.132397,8.436472
0.6171213,32.10297
30.899595,2.2263615
-37.163906,-27.885643
36.09124,16.803553
-23.398117,-18.233126
-44.49289,50.315132
-66.67285,-22.47074
-52.633175,-0.4129448
-17.472996,-2.6041992
50.277752,41.514233
28.221952,-32.3174
-83.55581,7.507749
64.4909,-3.1974745
6.6976366,77.108444
12.33449,48.58881
28.542782,72.7055
63.68236,-55.902256
-0.97920245,30.12997
-1.3555356,-83.490074
4.464634,70.06261
-76.47494,-15.016654
69.8464,-23.543678
43.651333,43.214775
-87.438515,20.017273
-16.06468,10.969901
23.054304,31.978168
-10.735836,-61.921825
-34.022293,10.358943
67.135765,-1.2664814
73.37175,0.821385
-41.070187,-63.2094
-86.64297,3.2976425
-3.476016,-13.654544
-62.97996,1.4818517
-90.06993,3.4370723
-45.39975,-64.50947
-5.240766,5.8053284
5.6589804,-12.4281645
-39.75597,-26.600933
-4.4253635,95.34846
30.289133,28.525288
-29.089975,61.647514
-59.966614,-37.149868
39.535587,-18.644487
-49.315147,-52.115864
-8.235667,-84.3279
12.236985,-58.3161
25.924883,-29.913555
0.9825267,50.493816
-16.409998,-42.796986
2.3286707,36.992558
25.800396,-43.51522
52.62088,-44.14678
22.664217,-66.101006
30.57197,-66.90397
-51.83952,48.984993
-53.507904,-63.456676
-49.725483,-23.059713
17.129227,-37.063366
-40.817303,63.00676
21.816141,-34.579063
52.77119,12.47211
36.750694,1.7317002
86.706276,6.8143835
-56.717148,21.801584
0.49126977,-79.599495
56.87434,53.17872
-93.50038,3.454749
-55.482002,9.957035
17.593563,-18.98821
-23.220919,-18.111753
56.47005,-12.385816
50.801186,-38.836796
-71.348595,16.388128
1.5007105,-32.69054
9.9005575,-12.975065
63.838413,-55.690857
18.295624,-4.7892737
-68.42238,-37.44978
-46.52461,50.444927
12.703031,-59.116486
73.25914,-25.793457
-58.10981,-11.431978
-5.566715,-30.836126
-47.523335,-37.152756
-17.572,-2.1767116
-83.26675,7.6024947
69.084206,-37.276
-74.48915,-23.090162
0.1648132,81.33459
-31.116316,-66.83459
-58.04853,26.751514
-41.225224,-59.676716
33.04879,79.41689
68.24439,27.058916
-75.26748,-50.607754
12.148133,-6.4851565
-65.232956,-49.782173
-3.1375186,-38.191925
-85.42938,12.381693
17.589632,-38.688572
-66.00336,13.090488
17.19905,-37.109383
-10.249533,23.18755
1.2531055,85.54386
33.417217,53.231564
26.82423,29.599934
72.89142,-15.272965
-48.10797,23.541897
82.83776,-1.8973198
66.92606,2.0960183
40.378708,19.740683
-59.36247,-56.85555
-40.835564,-24.665789
54.47977,23.288816
21.329563,-60.38654
76.94762,-25.303894
29.812124,36.186756
49.758038,-25.890585
-32.16865,32.515392
35.162052,-64.03279
9.388542,56.8134
-17.083345,22.224958
-0.6202213,86.243866
-4.4945292,-87.35574
69.96642,-38.176502
2.6757371,2.0419774
-1.2500001,-57.97254
63.76571,-35.385742
-47.397015,24.683773
-34.062458,66.00389
-25.230793,21.162895
-62.818115,19.73682
91.089165,-26.270102
1.7076434,-16.748293
-4.150404,-87.21319
-42.38811,-13.472915
37.168804,-0.87877417
-54.27513,11.328734
-91.28208,4.4759283
-80.88816,2.7716994
27.959572,-63.723797
31.657614,-40.340813
-3.1700153,-40.942764
-38.937546,58.63282
42.914642,22.278154
80.772484,-10.562774
-66.252014,-18.133795
-34.230675,-76.10142
-6.953009,40.85451
21.81555,-34.526302
35.342106,9.388632
-17.054552,24.617472
-38.126194,-21.787928
0.5063238,-75.79746
-30.734936,25.338636
71.17487,-14.150174
-8.440857,-29.977894
15.092176,11.681844
39.514496,-9.095917
-26.465485,-10.710958
-48.053997,-37.91233
-4.0243616,70.49719
28.172272,39.74869
-8.282535,-90.14164
-61.610867,2.6065016
-9.663697,-57.920673
12.560191,-75.46077
-49.436768,-21.120104
86.55491,-4.3352275
-14.909194,-65.39664
75.54029,10.273138
90.96088,4.4759264
-81.05333,-8.472694
32.289223,-37.807236
-40.8575,34.19922
70.50897,24.472212
-26.354815,-57.276432
7.9479437,-34.869118
-38.8179,6.627141
44.457912,48.6913
62.036655,-58.003372
4.6583304,17.064564
-91.78099,8.19451
-30.928625,74.35108
-19.105444,16.400372
-26.717821,-25.56045
65.10518,2.253578
-15.770784,-50.897972
-21.860407,46.19323
-18.199924,-20.169844
-39.616608,-12.703688
36.0465,23.681679
54.95061,55.014797
2.3712754,-81.78832
-12.808463,-50.69684
-42.631756,4.090736
-1.6288694,23.389265
-45.425293,-64.7154
68.24238,27.059479
24.2917,-31.95532
-14.995003,-15.063705
-49.669308,17.674261
22.247982,-59.582645
0.40385035,-78.76723
38.56612,-34.88033
35.44277,6.722103
-80.15855,9.563383
18.237358,-4.719159
-65.31697,18.723907
-32.485455,-67.00145
-18.956572,21.91313
3.662551,-68.85798
-33.204388,-75.902824
-10.553501,16.696259
-74.601166,9.826202
72.77981,-14.307329
-58.082928,-9.108065
85.507774,4.01861
26.605625,-17.575155
-66.76758,-16.802061
1.7693422,45.316414
8.706402,-35.0455
-41.19658,34.676586
-7.063729,-83.67439
-10.947744,7.123189
-21.94618,39.774864
-22.499783,-40.96821
-5.7915845,-89.795006
86.93164,2.8175316
26.914942,-36.10101
14.3844795,-86.38458
65.29206,-4.6450706
8.600979,-23.934935
-23.31784,-29.712147
-13.191405,21.754278
15.841436,16.446064
23.39148,51.750416
-57.00312,23.038101
-15.522078,-66.14369
-10.117295,-28.975088
-35.2226,71.7497
60.948162,-25.796902
16.362549,-73.92557
-32.937412,-75.42733
52.612488,-5.234501
37.770504,44.991295
-7.214845,17.582722
-17.566057,-62.044483
-10.467772,22.138777
-3.6761715,91.60661
0.8780072,14.762112
15.119351,56.898533
17.02882,-18.896965
41.237823,5.4800167
-79.01959,-10.429
14.925422,84.45951
-41.39438,-27.16022
-36.939445,24.398472
-69.44065,28.210722
9.752253,-12.60178
-22.271952,5.3295555
-37.1978,35.08487
22.178553,-74.277145
-21.413483,-66.94467
37.38078,15.953363
-52.991653,45.19542
37.74486,-55.68697
-2.8166842,86.10489
87.61147,-8.690723
20.899172,30.372969
-6.854265,45.439297
59.67125,-27.582384
-72.564705,15.675304
38.62143,77.54257
68.3775,-12.415666
-43.330284,-15.381962
-12.373871,-7.8414717
-66.09257,-49.941364
43.44309,49.000343
72.70842,7.4168267
-68.24346,28.340714
-35.753674,-3.039494
-29.030754,32.685062
40.987247,-41.08548
19.593395,54.54955
28.311043,-33.190308
20.829678,22.629536
12.14599,-83.86842
-93.62259,6.070303
57.28234,38.045616
23.675808,20.801998
18.45519,-53.80038
-15.037131,7.6041903
-13.449737,-0.700525
40.607147,-8.526212
81.13869,-19.595123
-0.035068214,67.432365
-11.270576,43.74224
46.93261,46.246353
-20.900959,27.331888
85.71011,2.1854992
-35.06776,71.284164
-9.476689,14.377472
37.302788,27.650454
1.3413332,5.34066
-25.468275,54.28052
-56.03155,32.975975
-30.285032,-66.13478
4.717836,21.418463
-22.455212,55.362343
-39.418163,63.844913
14.631034,63.730877
-11.425934,59.278976
-17.441599,0.8407912
68.06134,28.837666
18.338285,-37.201492
-46.147495,47.56623
-43.57738,-61.059807
-56.336353,2.2911823
-42.218884,-24.692009
44.85718,-23.33475
-6.3515697,-90.18198
-9.276665,-3.4665105
-52.924313,-72.49665
66.83595,-5.004681
-16.739817,-31.99737
-80.59065,3.86932
-31.570578,-80.5442
49.96292,-9.324545
30.6961,79.99805
89.84729,-7.2778897
58.367424,51.24158
25.720139,-30.378967
43.979637,24.342274
-17.5815,-4.6096907
7.7520914,55.52921
12.770374,-12.94054
27.445637,-56.637383
-25.802935,-10.924201
16.291456,-67.00784
-46.64674,-39.376904
45.99859,-16.206825
77.1204,-10.030002
-11.152115,21.746788
-0.9674848,-57.670513
-49.057716,16.793554
-40.565987,69.463135
26.995407,29.596083
-33.873737,2.7569618
5.712793,15.111625
33.649498,54.151962
-36.326603,-26.702888
-34.254868,45.48772
33.535774,-62.58326
-82.75236,-24.393353
