dim 1,dim 2
26.653872,-67.22515
20.725172,-5.995047
-6.536776,63.22484
-40.741062,-31.600485
49.90383,-45.464867
19.974348,-30.865713
-33.43996,-73.96153
49.254234,-45.099358
21.416512,0.8592635
44.839504,-2.7890506
5.947493,84.4471
23.361107,-60.720005
-9.688164,-68.07731
-38.10588,-57.445766
-46.763927,10.046101
43.422195,30.366236
-3.6028142,-9.2150345
12.500719,-44.663296
-14.180328,-3.0666857
2.5556874,-81.70747
-51.331215,14.778416
68.64744,27.225557
-66.3325,-23.307089
-35.46733,22.076809
52.018993,-13.411219
-63.55102,62.086117
-20.458464,-0.4309842
82.62128,22.243256
24.354761,-44.52154
-34.198666,63.18511
23.365543,70.93068
-30.762142,-24.594675
-10.4591675,-40.301258
-61.351055,-12.358464
-26.480555,64.01946
19.055693,12.755544
-31.891949,-73.39565
-62.962223,61.95742
-64.21234,-51.125458
-2.8580294,-26.386114
19.882895,56.221485
-3.6411376,60.924564
-54.6359,40.913284
49.69263,-2.3954575
-15.307058,41.01422
8.741222,-41.26525
56.757732,-10.185385
-40.9028,26.0644
-22.494274,28.418175
-5.0730906,69.05678
89.9485,-1.2727414
4.5773144,1.5452863
30.717148,23.601408
37.237724,-43.945652
-1.391968,-60.236225
37.760956,-62.745293
10.606189,-48.497086
71.22611,50.83894
43.275406,29.01797
5.389638,-22.542421
30.862074,-22.694529
-6.1643147,3.9410973
5.8851237,92.432594
10.225273,-75.50007
32.929955,56.608856
28.605558,-88.90111
21.656025,-14.867514
-89.13764,10.603351
-62.82616,53.697144
-19.783892,59.047523
-24.353384,-9.923703
3.5575945,11.04657
25.656404,-34.95741
4.346683,68.33309
21.131496,0.69564325
-78.43058,27.913681
-50.72244,15.75655
-42.21878,-46.948673
-64.1182,-61.60483
36.333233,19.832926
-76.78433,35.65296
-10.357678,-55.72558
72.49819,55.494022
-73.831726,-4.8403425
-1.5457696,-57.037483
-10.872706,-19.574451
-60.962463,-56.12758
54.010426,-55.835762
-70.85553,5.9771895
28.632887,-27.603268
25.745468,-56.170918
-37.200844,-17.48655
-13.62932,-66.98949
-1.2854865,27.754492
-62.90049,62.06158
-5.4411907,32.005013
-43.651527,-27.033787
24.050703,-39.48643
-21.34995,-28.526417
47.95122,-60.410603
18.289492,56.673954
-79.34962,4.4194803
24.608313,-53.189373
-78.56571,-43.638584
26.491028,15.53074
21.36904,-50.757294
-2.9296358,-2.5286238
79.990166,-26.437048
-78.449486,-34.6773
-75.91394,-8.765645
34.71521,34.401253
26.408958,36.469067
70.01681,27.754446
12.438661,-4.9436145
6.016741,-8.068114
-31.057468,25.014635
69.56606,57.821003
-19.757008,-51.968548
9.069808,-48.886852
54.409054,42.048233
22.480555,67.346275
53.26687,7.636206
14.609285,-12.046121
-22.795805,12.214275
28.71311,-48.770035
52.85631,71.98323
-88.029945,12.115117
5.0072956,-50.35685
21.624088,82.410324
-75.76399,11.380213
-9.269217,10.93583
40.154434,-68.69974
9.670453,65.50968
29.345978,-34.14927
-42.22184,22.470333
11.259381,-41.366383
75.93887,22.084791
-29.085049,-25.358408
-62.250523,-57.48854
-45.276443,-60.36866
-31.257221,57.68306
4.9334126,2.513994
1.3367332,61.009377
-17.338242,12.453184
40.92601,3.128033
28.464758,-68.912766
-14.302067,-3.4105277
-37.12116,31.475513
-29.887405,33.94336
60.975452,43.15098
-32.56267,-52.716618
21.578762,28.87328
21.776812,69.18001
-19.247713,44.08733
5.277308,93.679375
-86.68295,-1.1945158
-37.922794,-53.133587
34.56713,-44.560104
-11.47175,2.1861894
67.19495,14.147214
22.457645,60.937954
8.020603,3.5553725
4.453946,68.66458
5.711939,64.52226
-10.262304,-9.999158
20.669949,27.332333
-15.1724615,0.89449155
-2.2539628,-24.366035
13.765661,-14.24495
-23.447016,27.671679
93.22509,32.535088
12.300247,77.01949
-64.17,18.106718
-43.543293,21.819607
-18.478,-74.43097
-1.4151652,83.68709
-33.14933,-25.480295
-25.041655,62.99211
57.41374,3.189787
-23.713602,28.2876
32.95467,-14.125624
-40.532642,-24.823776
17.895624,49.38674
2.371122,1.3350811
-1.74398,60.78795
75.73405,38.753613
-12.026295,23.951115
-11.84388,-20.589582
0.8340926,-61.212616
39.62006,-20.24377
-19.364561,37.338497
84.623314,-7.327744
4.933565,51.43385
26.473928,-64.82388
36.75431,-49.723145
-9.893637,-61.86861
-85.62912,10.1054945
39.59529,-0.08041971
-79.172386,-37.283375
-36.257267,30.880602
51.78058,44.757507
5.3348484,32.27451
36.98508,-31.65192
-51.891068,-28.033318
-1.1532334,33.75885
-91.37798,-9.809191
32.843388,56.794518
-44.259785,-6.4745083
7.01681,21.055588
-15.592868,39.957153
-40.00194,-30.375431
-81.40147,31.14528
21.555157,-68.14733
-8.737923,12.960312
-46.428802,-42.707928
-1.8734732,84.126
15.90106,-21.097687
-19.776281,71.01101
-74.579285,-3.8087385
-76.373886,31.822163
-62.424812,-9.736417
59.457863,38.082893
-75.60431,-34.266518
30.302782,30.66411
54.489555,-10.218751
27.167604,-67.153694
9.942387,-70.59527
9.39767,-3.998692
-25.0519,17.57096
-68.84911,2.2001722
5.7276545,-43.33005
-5.61923,-25.782139
43.445812,-5.867682
66.65241,-8.86474
-23.706673,14.430691
4.849929,-85.17161
-15.412972,54.082478
-84.33016,14.457835
-26.092407,70.64029
44.547817,18.117186
9.278124,-18.428328
-43.83976,-62.524017
18.240978,-35.70099
-42.727806,-47.064342
-38.409245,-37.656685
-28.905636,1.7642181
-21.066536,-13.012081
-58.54911,-6.498074
8.786357,-40.250824
-24.416721,29.291908
-58.69442,-51.092148
-29.973997,-61.350723
49.71828,-14.603679
-50.563118,46.92975
75.05889,9.119526
16.523678,49.996124
17.962955,-27.026918
-77.18931,5.1749015
8.210045,48.476055
25.812614,68.90968
-23.857952,28.6786
-89.88452,-11.945547
19.684698,4.0928593
-31.649189,11.950034
19.456013,32.528175
-22.381426,14.551284
-7.9526386,13.923442
25.87928,17.589962
-3.4474378,-77.052414
28.927355,-45.278957
1.5077728,31.645037
-63.96634,-52.69307
55.559566,43.266136
-25.53038,34.89477
33.9228,20.461666
13.190292,25.472433
-12.537677,41.331882
0.38389513,-64.82988
-37.19068,49.25589
-11.938141,-54.52336
-56.57766,-11.749329
-11.152981,43.064503
11.65754,79.310104
-34.72049,55.016773
7.573838,7.875647
29.127491,-11.443573
-45.666775,-60.410027
34.431114,-30.295767
18.311647,-37.762173
-90.45852,-11.65254
10.045994,58.881985
45.657642,-14.692158
27.851587,-80.657074
69.06597,-18.539305
-6.1881976,39.540306
82.28231,-27.174974
58.442535,27.945677
25.51028,-10.664741
22.716064,-63.134125
-1.3479304,59.964565
-1.0236236,33.368774
-3.9449432,29.156849
48.133568,-41.513626
19.759722,84.190605
41.72413,26.137741
-20.995304,0.074859105
23.00782,-62.67806
-1.111966,33.31205
53.991924,-36.718998
-68.17859,0.7498776
54.122776,72.383125
32.820946,35.674877
-43.716915,-3.6486468
-21.719145,-13.851855
-65.519005,17.947573
-23.382181,74.31522
44.901608,30.396095
2.584646,-67.2995
20.201405,85.39561
40.883305,34.857746
-42.181057,49.132175
-55.033203,9.954608
-30.204597,-82.20427
-19.271158,20.59283
-34.955357,-70.470924
-15.952481,-51.94942
27.90252,-21.779406
15.360788,-50.717148
19.247242,50.320713
-62.841393,-14.307977
-23.82001,-32.989143
-62.47598,-61.611103
32.538174,-59.034283
-88.50601,-11.508294
40.930378,12.437163
80.44381,-28.494719
-17.62138,41.928013
-79.17173,-37.29922
-91.61445,9.21922
70.34755,-12.753263
-3.2774763,27.4873
28.408102,-40.28933
-2.8035452,-60.35026
60.66663,0.21663179
24.274336,90.73808
-38.025455,-57.128105
23.584171,71.14223
60.27649,53.499416
49.75234,-2.410011
18.437948,72.09179
-21.142174,39.93503
-43.718643,33.139133
76.234955,14.198755
-12.39246,-17.11312
68.12347,11.182517
1.146136,53.466377
12.700575,-7.022184
34.157013,18.167679
-63.42956,16.653542
19.37578,-70.016914
-27.444078,3.30941
18.07407,-72.36238
2.2857118,-87.3311
-31.375277,-42.457382
-5.707659,73.4928
74.66986,21.900951
-31.97152,32.180695
-53.02182,-51.105843
13.26847,43.516273
33.433636,-67.492874
5.3725324,77.963974
-41.667793,52.5662
-24.041662,20.523014
70.59993,26.748423
35.920868,-37.567688
-9.303939,-69.637314
45.775795,-44.103073
91.257324,32.654568
-44.827282,-38.588997
46.928783,4.8359604
-39.929417,38.11336
-3.5035746,66.65628
-50.054306,10.120813
13.693336,7.725027
8.33059,-64.58012
-92.37576,10.906082
-11.619969,78.7113
-10.8117,-18.886238
51.3304,-25.502367
77.67755,15.909193
-55.338615,-39.417713
21.878975,58.453293
-10.921705,24.324903
-3.4338396,-37.284664
-67.12447,51.202454
25.818853,-13.806371
12.046977,-6.27038
51.563732,12.469343
-52.989338,39.203156
-76.88499,-35.49264
3.0204368,-85.62888
22.967314,-35.103184
-18.732094,22.197884
-33.901676,-69.926636
76.3262,22.782618
9.373919,-6.577518
-2.9487867,-2.9521182
-26.142136,76.16658
-4.4769006,-26.563381
81.126816,20.305698
22.604454,-13.638637
5.259707,-24.988785
4.14601,14.933716
-20.11462,-12.293418
-52.665657,-29.361105
10.373182,-82.988144
20.258083,13.340117
-41.68601,18.301737
-2.495087,-29.267553
1.2698321,55.30302
23.06647,-60.46642
-49.945488,10.124322
-28.986126,-42.95267
64.769745,-49.50715
30.974316,-58.665356
29.561192,-11.253821
48.800407,-35.457832
74.930115,56.952118
50.707672,-25.186829
-7.564679,-28.712418
43.37012,30.499928
67.55152,41.226227
21.16272,-42.110012
-10.999239,42.9695
42.34857,-55.461487
27.963379,-80.433426
88.225525,29.20664
46.98683,-14.13113
88.505936,29.557869
-19.747261,43.440773
-60.4678,-12.460793
41.26363,-49.614548
31.712168,47.348198
-3.8474295,-13.598341
3.0643797,-16.118202
-70.488014,3.4563355
54.495926,-11.175746
16.964857,-48.170048
-3.9491398,69.46232
87.47806,-9.036383
-75.08631,-7.88199
-33.4764,51.06088
33.589973,34.28451
7.174604,76.7275
-13.814329,-60.568092
-2.125715,-43.890804
60.09217,-2.1986082
23.404055,-15.219125
-51.93191,0.68342155
-86.57976,-5.5772347
42.4168,0.27367693
-25.489916,30.02498
42.375046,-54.737694
30.408163,-81.46197
-21.127827,-28.773338
-15.743848,42.339027
45.669434,-28.323174
0.15582962,56.290913
2.8998759,49.940655
68.50651,-12.43738
21.882082,-16.75383
-10.02725,-10.619504
88.221535,29.216806
28.740501,-0.31650153
29.362158,57.258167
55.21964,30.214848
-19.504755,44.583817
-22.941778,-11.93016
57.68128,15.091245
22.772957,4.4686947
10.195818,86.85547
66.19953,17.233652
-29.956863,-3.7082655
66.50341,30.57848
-20.449884,39.51988
60.190426,-48.88008
22.880629,-51.185425
15.26351,-56.666744
63.343437,-8.69578
11.742128,-47.998993
59.138126,1.5591601
-18.358055,10.626035
57.13691,34.607967
24.961277,69.55595
4.848044,-37.61331
-28.036726,19.327793
27.478512,25.73
18.85136,62.84479
-11.07198,57.249695
-19.240088,21.94754
-32.635372,-52.722122
-13.386015,28.91885
-83.613075,-0.90965086
-22.645075,-11.449386
32.771206,35.042534
-35.770008,61.543156
70.30026,-12.465016
54.58235,32.363342
6.2503023,76.038864
20.304575,85.94696
26.312105,-63.353577
2.225939,4.707668
56.307877,-11.3433
-45.35653,18.951105
28.56318,-11.916059
-27.575102,2.8918881
16.421179,57.28126
-26.125935,75.56755
28.64197,-14.97973
6.6712875,-66.12246
-77.285706,-34.410667
34.992058,-44.724434
17.20201,2.0174565
-47.87716,-49.509884
-50.968998,12.03026
51.7415,32.876648
-23.073206,-35.864353
-44.684513,-38.087696
12.217934,23.09814
30.611593,-32.102818
89.01143,-10.894355
7.4533334,77.69036
-62.5867,-14.04862
35.475964,-49.858093
18.164389,-35.99996
7.8230395,-58.336506
-28.057585,24.87279
-33.8677,59.198082
-50.99922,43.510838
45.677532,-48.71167
46.188873,-28.649574
-16.132568,-64.22086
-23.547314,64.453026
23.554874,-83.898224
67.65066,-30.924929
-62.582268,61.090645
45.97396,-28.691027
-21.375256,-26.258514
13.780509,-43.49625
39.74505,52.241497
-59.227398,-56.20849
54.47793,-11.187409
-10.043833,-39.591152
14.352723,44.333958
53.859047,-28.647402
38.286163,-8.930957
-61.627903,-50.922123
-1.4351228,59.665287
-90.36643,-14.315263
-4.4911413,-75.40023
-5.435693,19.948792
75.20108,56.441658
-15.484421,9.28363
-76.66605,36.312763
57.07793,35.41455
-83.073555,-45.368347
-28.781603,-41.966316
18.065956,-72.301384
-9.88158,43.993187
31.749157,72.594574
-12.05769,16.163023
-51.776134,-45.533577
-17.580511,67.7788
-21.291393,-24.409786
7.133649,93.89527
19.59191,30.107553
-76.76129,-10.259176
42.324245,-54.615223
-21.595224,-34.87446
-26.770426,64.54108
-3.8105407,-38.884895
87.37708,-7.9266734
2.5907295,-31.063845
-14.179316,-4.3568883
9.229238,21.279411
30.611681,71.338554
-63.719788,-60.87442
-42.67865,-47.024536
-72.3339,12.887968
26.30645,-80.31126
55.73425,42.804623
-46.870068,-60.49127
-16.288467,65.02637
-0.012203918,82.97317
53.822853,51.463596
-28.623667,70.71443
20.212032,51.788723
55.035915,15.005116
70.58353,26.941994
-38.297703,-38.514412
26.071291,54.900517
-8.984477,43.827644
-54.271286,-42.903904
-42.664932,-17.370333
-67.97026,-24.930285
24.85481,57.141357
-47.97288,-24.945198
-75.64473,8.896304
-50.34702,-27.3517
43.617626,12.547187
-16.744768,65.73782
-66.28637,-23.29709
34.5633,-51.735844
35.549236,-25.777397
-21.398453,60.943237
-50.025383,-45.337967
-46.19592,-42.397865
60.178528,-29.00651
-11.965314,-54.59418
-7.976511,-61.049248
28.914503,-45.27554
-34.149773,28.732613
-68.270615,10.996693
81.68034,11.28573
1.4580834,-65.03277
-20.620594,-14.735805
54.823215,42.620476
-41.751305,-31.26897
-28.731236,-2.8166478
27.097902,-2.0961254
-41.0305,31.425642
-11.4293165,-38.038616
27.994627,-47.227623
-60.555866,-12.508682
8.481485,-74.82691
-52.915436,-41.685375
-54.273,-9.949694
3.0238466,-15.472816
-35.47682,58.188774
38.628777,-54.74581
40.082558,-54.517406
9.539037,-17.966
29.409143,-0.6963579
26.836535,45.947643
-12.798326,44.707024
23.954763,16.876087
-17.810202,65.69787
-84.45839,11.665687
-48.889385,-12.881543
26.740204,-39.931343
-37.20951,29.01019
-33.193665,15.189508
-39.43306,32.75918
9.232402,31.915333
-24.604715,15.291206
38.37768,-42.791317
-30.568514,34.77161
9.870968,83.34181
19.829807,84.467705
25.091248,-55.755527
-26.010614,63.67013
76.74872,44.360638
2.9523258,-82.42049
43.47852,30.385927
-5.60013,-20.015215
40.541656,53.359272
19.259026,-58.24086
32.14062,7.4584184
10.020115,-16.548836
31.09205,-4.863103
71.434616,11.669165
-57.447445,40.698013
85.54122,-3.5531077
-34.763172,8.266667
-6.6487455,62.628387
31.824934,19.647448
75.2584,38.77541
58.332058,27.92178
-15.561959,28.443007
-62.040268,-2.4134068
-2.287273,-68.52252
-48.48267,44.915462
3.9375663,49.849678
38.739864,1.1272701
2.058162,26.35388
-20.571928,79.347626
-22.17476,-9.104459
68.78242,27.114994
25.614399,-41.63535
-11.872035,8.106608
52.388496,69.14428
-82.61577,-44.04379
57.96815,15.665801
-47.73205,10.775039
-42.943794,11.654139
-38.112595,-53.408966
65.34902,-30.850065
-4.022642,-38.811653
91.357765,-2.613327
-75.7757,24.875858
-23.495487,-11.554883
55.786877,-46.260445
12.697769,-7.188526
50.498455,45.199257
8.784964,49.349926
21.697077,83.58811
31.288918,-39.820698
69.486984,-12.964539
-31.576258,38.092552
-22.803955,-66.409096
68.26578,39.920048
54.716843,42.601807
76.3887,38.779743
24.012428,89.36495
-9.250134,37.64771
51.004295,43.905663
-4.692879,-8.319701
48.26018,-15.900801
-9.959168,60.050045
-41.39364,24.409637
-3.0022388,27.536394
-39.93724,46.204617
17.677872,-27.550026
32.287132,73.72702
54.31549,7.1074157
1.8307282,67.76482
64.728935,-10.73785
-27.609192,41.217136
33.514675,57.14423
3.817616,-76.654854
88.6998,-4.7830877
-68.743,12.186102
-4.042837,-12.146204
-60.45312,-12.438994
-20.611073,43.994713
38.53213,7.904447
41.38283,7.50367
-30.643135,38.087547
49.084377,46.108826
36.432064,-3.1687086
-0.67698735,-63.08392
36.64143,-67.666725
-5.480588,73.54362
3.6778567,-22.69776
14.576102,-5.4133115
-64.687546,52.01558
-35.824295,10.394313
-17.237698,11.632171
-7.7849216,-27.968845
-32.731853,56.00435
47.54787,41.39848
69.93774,-13.7981
-30.314625,-0.93568987
29.174303,-22.676311
-2.2094424,11.830675
26.426935,14.458397
-9.124798,-3.8775055
-15.378428,9.220337
0.3382752,-38.672855
38.759163,30.146389
-6.8786077,-36.08523
69.02181,-13.6162
-11.9003105,33.4603
11.866329,77.105446
-38.42667,-37.65458
-30.21481,-82.19748
-2.7154553,0.62978786
53.85871,-32.319973
-60.98014,55.538864
-22.494846,-65.70644
-17.61214,37.928715
-49.210026,42.948296
-46.858746,-60.503307
-61.64906,-39.806488
2.3327718,-15.35166
-31.999767,-83.41924
-77.58074,34.166435
19.595938,-23.937017
52.03075,34.6262
1.4678817,60.65142
29.73889,20.418348
43.32275,-65.86203
-50.163692,-32.75753
-76.24641,9.519191
-1.6924882,29.852268
-24.082249,-10.44093
-17.703215,-27.632792
11.382581,86.87557
-4.291868,-69.20119
25.372221,-66.08927
38.023003,-58.51115
-13.772202,-69.90997
-41.93053,-3.1490483
19.944155,4.1208763
-23.633167,8.054059
-30.689917,17.468626
39.495354,9.033116
45.485985,14.42811
6.074174,-66.409164
-79.28025,29.625843
36.54192,-50.530724
-29.780912,-61.272285
29.851643,72.62166
-46.81098,-6.430547
12.14835,-47.76681
43.77458,-28.41989
-0.5047019,-70.85729
-26.481146,10.595435
-63.23021,-62.6142
34.432514,-28.424421
-88.48847,-15.321735
-20.863453,-67.551636
-8.735328,13.088598
-49.547962,5.712893
-69.27636,-26.050413
-61.115723,51.026344
60.67557,-15.811259
45.623363,-4.7899866
28.232094,1.1046748
-10.426176,-68.243576
37.451427,29.880184
37.516224,-16.337358
53.006294,46.402348
-74.15628,-3.3905494
32.903625,14.444724
56.620388,43.27263
38.557846,-54.80575
3.2697775,3.718752
33.01161,27.858295
-1.8400924,11.987248
-35.320755,46.978004
3.5034857,0.45868972
24.66343,-11.849559
-29.000631,-45.208046
-66.501434,-25.876265
-12.806816,-20.625345
-82.91132,-4.516332
26.395588,51.884182
-61.926292,-14.649378
19.010504,-49.611134
-14.703109,-49.636406
5.957229,-1.4162526
9.784307,30.876823
76.62007,35.523052
-21.335545,-73.31689
71.28968,51.139816
-6.4125896,-76.4376
50.803493,-42.777767
-3.3653855,-8.409842
-76.44616,16.17652
-68.87328,-23.54475
-86.11256,-3.8022304
28.849815,-81.114204
-55.547646,-35.103527
19.278442,-37.952187
48.14225,-41.508144
60.168465,43.695972
-15.464577,-2.442645
-28.031616,-2.8898926
-34.024513,15.57245
-52.862347,-51.911972
1.405981,-31.669306
74.93932,9.079784
-56.037823,-27.877626
-6.7506933,52.785324
38.4471,-31.856123
0.19004661,-31.863106
39.789867,1.7840257
-15.015072,9.785049
68.11033,10.796239
63.60023,-10.755903
-3.1261547,85.58592
-44.126152,49.51068
19.340578,58.185966
-17.33941,66.81737
10.284234,11.279042
-22.598412,-25.151947
-12.676442,-1.7196888
14.464858,6.7872243
-18.225618,32.850674
16.146889,-55.23423
55.48897,27.870562
87.39527,-7.923132
31.231583,73.62498
39.053726,-38.193768
-12.893484,42.446198
64.84506,-10.706205
-29.03533,3.8748035
-70.14051,28.975445
-13.288353,38.854473
-60.12474,-55.904728
76.349556,35.029804
-20.966673,-10.332563
19.559477,4.1070766
-88.12793,-1.9349219
-61.678986,-10.266284
65.895195,-48.696896
-29.029436,6.4670544
23.683964,-49.219063
-1.3700438,-75.535576
55.463562,-23.698256
3.9841251,71.14788
-48.591015,12.788136
-18.429827,68.276695
57.557144,3.216611
84.06784,-8.933297
24.824326,67.12347
58.59163,-19.13746
46.045143,19.247168
40.729435,-9.117071
-34.53779,52.46791
-42.868237,50.740906
0.034062892,84.91522
-38.731785,-57.754593
49.021633,-20.962265
-58.045586,54.138954
-7.31225,-76.1718
34.026314,3.710407
27.495468,-39.82728
6.6558847,79.36828
-47.820946,-65.48303
13.624029,2.3405821
88.52849,-8.9413
25.15502,-55.93105
-20.033161,41.572807
-77.89684,33.671204
41.8703,-19.443783
27.00233,56.814316
-60.509445,39.216248
6.446881,-77.94935
51.61038,48.3262
-62.63104,-15.086866
-14.457247,27.293856
-17.03431,-52.909252
23.006645,23.027773
60.358837,-15.530231
-25.641699,74.61775
-25.670124,61.544807
-39.81841,-31.240881
-35.40357,38.030575
-16.001652,-68.13332
-29.68665,5.0163865
-33.74764,-72.48643
-14.615378,46.158234
48.653564,-7.204817
-47.322784,-39.61626
14.41095,-11.665742
-36.768772,-52.23219
33.524498,72.18533
-27.453918,-29.57959
-3.5172567,22.453283
11.229222,2.7081497
-17.698416,68.34813
30.913614,73.6692
51.36372,10.685863
5.9929967,14.4246
-41.967728,-9.757697
-5.2595024,41.169643
-24.0135,-37.89162
57.039948,1.3111888
-48.942272,-34.6021
-11.329673,56.856796
-5.388209,4.2449107
76.64132,35.536133
-30.600441,-42.43605
8.1796875,-45.443787
44.36908,-40.568707
21.76992,-87.29437
31.53975,-64.872765
78.35615,12.181503
5.7887936,92.463036
-1.1619333,-61.1184
-5.986455,-27.7328
67.75247,39.811214
-79.848145,14.108645
-94.57711,9.378306
25.804087,15.051609
-6.730605,31.142756
5.917138,90.25567
-12.522448,-15.59066
-1.9347558,-60.102543
4.4561424,0.106743194
6.0992894,69.15136
-15.021574,-0.2740574
35.535126,-38.124226
59.386086,43.63269
-48.10115,-61.678173
4.3784804,-1.3854289
60.23689,53.99297
-5.22629,-46.461334
-12.33474,66.99415
-56.47138,-27.70219
23.901731,-89.466194
38.619946,30.08222
27.499306,-79.01509
-40.52032,-28.604136
-57.61053,-33.50331
-57.897488,-37.58141
-9.612933,42.696033
3.4477487,-80.347336
-19.989119,40.42573
78.20299,-27.451963
-20.639603,19.438438
-18.98442,-74.351654
40.341423,-7.659578
-52.051952,-3.7240555
43.9446,-46.535492
-56.129242,42.120132
59.56865,38.805504
19.885996,-38.032658
-9.944497,28.160994
-29.889408,13.659495
-31.068817,4.9269037
29.987013,-87.88206
33.121483,25.17172
-25.413528,-32.16225
-44.665127,21.303783
-14.862093,-2.6557448
-10.971387,-61.58989
59.13912,-46.75362
8.210742,-33.51258
