dim 1,dim 2
21.901585,66.84769
-36.567207,-11.465864
40.684185,-80.386406
4.8542724,-35.40626
-33.387363,-10.145435
-25.600317,1.9115282
-65.17378,-59.201317
32.1797,-77.53553
1.6662376,61.36385
-8.262438,-8.661509
-1.2149886,-4.039947
-66.30398,35.748745
17.896263,-6.7628417
-10.884436,-18.568571
44.7574,7.5997376
-62.48927,65.41988
-27.26187,20.400213
-45.296036,-57.94746
-48.84188,47.789158
66.00764,48.173992
-72.02928,-40.735615
-18.142176,-29.870457
38.448566,-26.83627
-42.334763,-17.630308
-96.941086,-1.8950785
12.36935,75.74896
-42.13399,-53.86075
43.44876,65.51769
15.321746,66.383484
23.56945,-20.208912
-62.694614,-24.874887
39.163296,32.152214
-39.082466,-31.081392
58.64722,-17.279451
-35.52401,-50.22081
-73.03121,29.96334
-2.6391342,15.252636
-22.677383,72.527794
-19.008537,30.468956
72.62355,8.4144745
14.984614,-39.651257
31.61909,34.54811
32.941944,-27.923857
-1.6034057,-65.1518
-65.34189,-15.902857
36.125557,-48.153534
61.79577,-27.78659
70.33079,-33.71313
-54.611294,52.42411
-20.011543,21.122908
13.352394,-18.626297
65.285515,49.67724
52.164642,3.2041562
57.10425,58.206253
24.318129,73.51272
-15.380876,24.147455
-43.090282,-21.764963
32.262543,-42.485397
-68.37596,24.091719
70.38128,28.82952
16.6904,-45.92801
43.978912,31.828468
41.931717,35.071423
35.270546,-55.50361
14.374369,-20.002512
35.54658,-43.830326
-10.03991,-42.93954
-14.860335,-32.39539
34.756798,-3.9267066
-90.6915,35.09905
39.587654,52.89513
30.03733,60.529892
57.658337,-16.643787
-40.4055,34.136353
52.720695,47.605587
-2.7612233,18.628418
55.535606,25.901598
-3.8809679,-73.734245
35.249073,-4.4823065
-19.912691,-14.42717
-7.3300843,40.686546
67.14686,32.532936
17.121813,-41.57079
32.01472,37.596912
-72.300964,46.486588
45.78394,-7.6561832
27.193317,-60.552017
-34.408962,7.0265245
-25.129225,-6.258399
56.761253,-2.697928
-75.06246,-34.71186
32.950146,23.46734
-61.106182,-12.489528
-44.314373,-6.597168
-45.323936,18.770727
13.630643,74.0777
-2.4816744,-67.6381
34.941772,-77.708275
62.39722,-23.623564
-44.58883,50.08439
19.202118,4.2416887
-34.00018,-37.02962
-9.018829,50.021717
26.942135,5.8002133
28.270327,83.09038
83.934006,32.350475
4.1608953,33.503895
12.240835,-3.53737
57.053593,0.74609435
-11.719841,37.410927
-2.733333,84.43208
-62.827736,-9.838929
25.027582,-18.675882
-10.696196,59.07924
53.01878,47.1374
18.911688,-60.904133
54.89617,19.863003
6.723716,60.49248
-6.4218454,81.19811
11.992844,48.412247
-56.675304,44.320713
31.006666,-80.11056
-3.4314444,-8.802508
16.859774,-82.31389
-63.37081,-14.644254
-47.782433,-0.90893656
21.19502,-4.8824425
32.536297,-12.070807
14.978243,57.641346
-35.94314,-57.001152
-6.324435,-46.092648
-19.746796,-40.625565
7.782053,-81.35424
38.924175,-24.31904
-61.4677,5.1251597
43.47143,12.345242
10.127848,70.86094
58.180885,15.464207
-21.308434,-55.253273
-8.917031,-27.014214
-21.706697,30.852625
-33.623978,-29.425306
-11.087775,55.280277
-27.551819,54.9622
51.25549,-38.13394
50.34544,-60.56386
14.78459,42.872417
-33.246826,-54.95806
69.182106,-26.76491
-21.355795,65.148254
-43.529736,24.852314
-5.0756907,-24.38019
87.85189,-0.09358023
-72.3111,16.37075
65.851974,31.29991
14.745015,-67.96049
20.610367,64.78866
28.521456,22.111876
69.31156,49.101326
68.90516,-26.367483
30.604925,82.47268
11.250069,-56.285572
21.014112,-33.655357
14.534187,-14.53767
37.44381,-24.329855
25.468956,-17.530403
1.8254956,-36.15454
-49.057186,8.46551
-38.482708,-19.755352
24.117094,3.4651318
-18.420765,69.83344
-50.22831,49.013027
33.09415,-22.322636
10.599461,-28.545555
3.0984983,-3.9487321
59.18837,3.1737251
-37.95128,5.903157
72.87281,-6.3977537
-25.791046,12.062941
8.753539,43.153976
59.31332,5.5028176
41.74908,53.823135
74.09908,3.9538627
20.638933,-34.209705
-18.024134,-24.884066
-18.850653,30.713018
-31.882826,-34.708576
-32.891804,-26.747843
30.160236,82.824394
34.983982,28.654852
-4.7090316,-21.387817
-72.70082,-5.3899307
0.19669871,-89.61579
61.309837,9.59729
-67.52378,-59.97809
-54.57835,34.730507
-15.266937,-22.655933
-60.454487,-18.098057
30.965832,37.683952
26.729519,5.4389234
29.709448,2.2795439
-47.850384,-39.024727
46.291027,65.37335
-17.412563,-0.13454771
45.140514,-47.91144
-59.88101,-17.704422
26.810139,5.3755064
-45.10685,-44.52815
13.706625,51.49424
-98.160324,-1.38647
-7.693557,-6.248596
1.6452515,32.297234
51.187584,-60.446373
28.702805,60.92646
61.145176,19.353642
-12.190314,0.7173003
-43.00414,1.8940133
46.681057,66.073395
-9.836796,-2.4369266
75.9262,-5.0161037
19.740889,22.448484
-38.75042,76.40102
37.354965,-24.735106
-36.002975,64.25005
-29.235435,16.77431
-24.663649,-21.687729
-31.260786,-6.83202
68.48592,32.051765
8.146697,49.506084
-4.8042,10.188537
-24.900326,75.94539
-49.717705,-19.86153
31.12359,81.22393
3.0577857,-59.40717
-66.70995,-57.84282
54.23557,1.9796015
34.95808,-77.71314
14.180465,79.411674
5.7262697,-87.31264
29.065247,0.17793618
-36.623016,-23.375433
-50.556355,14.6343565
-6.347885,-77.65418
46.2367,73.3343
-20.228237,25.50905
67.254524,51.42365
-53.92978,59.888107
-16.029827,-44.10983
35.053658,49.958122
51.869343,0.01316478
64.85041,-26.071873
-57.852947,26.378805
31.509754,-63.815006
-71.100815,22.559616
31.037344,27.968145
19.578152,-7.368834
9.898595,-30.359638
30.358767,58.875496
-63.288128,-7.297632
53.441944,-36.503094
-61.291527,-4.93814
-63.696915,8.815963
-11.607028,15.850941
51.609085,37.58361
-71.88042,29.343054
63.033478,-25.38925
-26.055624,62.205685
25.397978,27.473253
-63.116997,-18.930212
44.450737,47.882076
74.332344,-3.4726715
34.17986,-9.583315
-66.94669,34.769764
-41.34609,-33.325687
-39.04419,14.438803
-50.977295,-36.731323
-89.00786,33.98953
-9.426845,63.232243
-3.699607,-62.419537
66.57044,-30.118624
47.7983,33.49036
15.983348,24.7994
13.329353,-51.624382
-39.020916,0.018047605
12.609106,80.32383
32.455708,46.46916
29.017868,-63.70824
-17.070742,-67.31288
-56.887623,28.8438
-22.704727,49.520565
69.57312,27.297293
45.046604,-7.147347
-30.241875,-65.6948
86.61954,-22.958044
-17.839687,-20.64283
19.613195,-6.477924
-74.16764,-34.41616
89.69548,-6.053627
32.53941,-79.241684
-63.22967,6.0269265
-37.690098,-28.827892
43.626392,-4.251236
-34.833107,64.79592
-73.110306,30.739115
-9.924505,-23.585554
-25.260773,1.8193568
63.159893,16.804409
-7.788192,-45.898037
-77.03148,31.782446
-14.735867,-18.670097
-7.4460874,-38.258156
27.893642,-2.4138007
49.530403,-60.06019
-10.002274,45.85908
-59.882385,1.1679113
40.551632,-40.05548
52.592434,-14.673325
-11.464485,-46.43397
28.93308,28.380259
-26.148788,-16.704578
15.915499,24.668854
-12.797453,13.439199
-43.64764,-79.314224
-48.278378,-18.694723
-18.11435,-25.366005
-41.72948,-40.368458
-67.8805,65.20552
-16.584484,-67.76023
-6.820595,-49.230263
-13.363055,1.761783
-62.071457,49.116062
-31.576267,-20.58911
59.5847,5.51174
-53.8732,-5.314303
-71.96872,-5.3295207
-89.16112,29.230202
-4.4656277,-22.576195
-89.441376,29.584702
50.383003,1.0630627
9.10566,46.569878
-40.804707,-9.791628
60.80225,38.2624
22.692272,-59.13159
-4.599545,-30.985044
15.496529,59.372025
16.644196,-81.32701
-30.515425,-4.8901944
49.988262,34.13896
-80.50232,-33.71818
2.4562924,60.255203
71.54175,3.4086237
-7.4551883,-7.7425222
42.3256,48.42639
-44.115654,21.854376
-36.92324,-65.013306
-9.160321,-77.87737
-16.51229,-18.452389
14.974361,32.550037
27.573116,75.53113
-2.545992,-70.75768
70.1661,-25.749464
-53.23635,-4.94549
-73.70978,-7.5971913
0.6587444,8.147506
55.844227,2.8578618
-33.17583,-44.57067
29.268295,30.103329
35.15959,21.723286
5.120418,-85.5463
-20.855244,-20.775188
34.628777,-55.633022
-89.17083,29.228079
2.913172,-11.257029
80.88573,29.962164
-51.67653,36.884747
51.816998,3.1972518
51.54453,-56.951656
-55.661064,-10.736088
-2.3495646,-24.557453
45.213108,57.428185
-64.02907,24.470766
51.116035,-44.012688
-62.764214,38.655045
53.186745,-0.9359714
-57.0996,-41.833527
-33.88551,-12.642958
-34.650005,-4.9238634
6.5669346,-78.07997
-47.45114,-56.702766
-5.274128,-75.90868
33.084892,-33.012463
-53.1809,41.88682
68.467445,49.75663
-30.580381,-57.49791
41.34017,-23.34607
10.472512,-22.703768
66.23264,42.62698
40.439915,12.30785
43.53255,-4.602587
-20.036354,21.265032
49.806988,-34.556454
24.786577,70.983955
50.958294,-56.656517
-7.2004476,-6.664674
78.5081,9.562922
5.9472933,-87.12481
-52.61926,39.229218
42.33342,47.20181
47.328484,66.46852
-59.3585,-14.383578
15.198865,-38.274868
14.864184,-81.74378
56.381996,-16.948797
-18.147629,-24.16549
53.221886,-36.90044
67.176865,24.761934
62.751938,16.90113
-21.408442,-23.93855
-40.24395,1.3546845
31.600536,-78.56573
-43.581165,-21.773981
13.771071,-55.121643
-74.972206,12.99014
13.37728,27.336098
-47.10711,39.354805
-5.359235,8.278
-9.015771,63.56623
5.6424403,-4.8098273
-35.892784,-32.84858
-81.98167,-31.80177
42.8958,49.267727
8.347657,49.181507
-44.490723,-7.9289107
-33.51267,-29.390089
-48.384747,-22.268991
45.099285,-19.03859
75.739746,8.242088
86.23779,-2.944425
-54.93991,-35.72012
-33.84754,-44.583637
-38.10316,22.306019
55.150665,28.306246
-74.59375,-0.93799293
-20.974909,-89.42424
81.42424,-30.66681
-33.48091,-44.786144
2.9336174,9.195612
-39.111294,-49.198956
67.13233,70.61149
-24.238857,69.56311
16.65618,-81.31061
-32.420322,-72.29276
26.569178,27.411673
-22.971054,-46.88995
-23.90994,-42.597595
-19.092073,67.03059
30.76609,37.882923
27.204927,81.787254
-48.403126,7.001919
30.142796,-3.5486658
-68.13565,64.65881
31.393549,-30.959888
-9.532935,84.66177
-53.0407,42.509872
43.540035,-76.20783
-11.745796,13.29203
-61.167957,-5.0221796
59.750805,6.9187236
74.909294,52.781075
28.652704,-21.674528
-22.604658,51.374645
50.007942,22.473644
4.7043443,9.493821
57.209938,59.13168
14.820504,-16.933052
0.15678416,62.0642
-53.024036,-4.679903
-4.0955544,7.328012
57.347977,24.646809
-31.867579,-65.91343
-80.453316,-34.82607
-23.751598,-61.977314
36.21373,-49.096348
9.408412,-4.949327
73.931656,51.387466
-23.444899,76.06152
-11.054794,55.258102
23.501972,60.266445
-73.04231,-4.1596518
-50.189964,48.720444
-18.043993,31.561867
46.92914,21.145357
51.696083,48.662094
-47.209255,56.820065
56.842003,14.219375
70.40265,31.454514
-53.091694,-10.436393
-66.922295,34.960335
-28.1102,55.571697
77.11985,31.176931
60.561405,7.2962685
-20.107225,54.771217
-41.185677,53.33217
-7.728774,26.819794
76.40191,29.27666
21.208927,12.267866
25.711529,48.516502
-7.336695,54.392826
0.96872824,-62.165237
47.725445,21.118776
-16.853836,26.417809
-45.543266,-9.177476
-26.181414,-36.402645
49.992756,17.294914
-21.019957,51.80189
-10.414146,59.434948
-19.386175,-81.746544
-25.564215,12.052446
-46.884567,18.79992
-38.472725,-19.757915
58.647152,-22.703978
23.565989,57.92985
-52.64418,24.731342
-38.316723,4.9617763
49.63176,-58.680546
-49.18995,48.404385
-13.438236,38.7113
51.793285,-44.023293
3.9068725,-12.507333
64.01455,-24.220108
-30.598999,-73.289764
-38.341137,-17.892376
9.06203,46.650723
-52.825535,1.6521949
-17.896006,56.71274
8.32219,40.520493
-4.299362,-30.224445
76.316925,6.2603564
-50.08027,-5.3913436
-51.22395,-6.172876
-9.436284,-27.146976
2.3414924,-10.905637
72.71304,33.4744
57.176544,6.17057
1.8889076,-33.62685
49.02767,20.768398
12.883331,72.34188
4.9846687,24.586922
-36.5929,-24.942913
82.18592,-11.634759
35.285526,-18.468676
60.210003,-33.205166
19.186235,8.332428
39.502186,-23.062956
-45.719643,-29.497314
69.295525,-32.909164
45.88571,54.329956
46.467144,65.573
-39.24303,-10.563164
56.534306,25.498621
-70.331024,51.743313
-60.30082,10.256331
-13.311732,1.5936424
-0.4090408,-41.85763
68.48649,70.72057
-37.77147,-7.4908085
-7.4045005,-12.389451
-11.975081,-27.499306
-0.9694689,-13.357918
-70.00818,19.207811
88.52993,-10.559079
-79.103546,-39.238228
48.440685,-12.347346
34.99005,36.317574
12.513864,-28.896679
-71.91949,46.386963
-54.481384,34.70353
47.966217,-1.9212469
18.110998,42.97022
-39.149895,8.489691
85.1138,0.06461976
34.362362,22.245548
-1.43965,-67.299515
16.271772,9.599162
66.11399,24.3853
52.20858,-53.919884
-65.10987,35.054558
-34.96423,-25.017637
33.2647,-38.30886
-96.76353,-4.789932
42.157528,-76.55917
-55.788944,-10.036913
14.47685,25.468178
18.593538,20.156143
-15.732528,24.215633
-21.065899,-87.16135
-31.777845,-66.188484
-84.02306,-40.920544
-1.4561771,76.71263
52.62004,-56.545597
-55.526386,-45.239983
19.601223,-7.5422072
-45.566498,49.798504
28.345999,23.119335
44.54866,66.29532
-31.397459,1.1404537
5.1052294,-86.66872
56.927853,-30.288385
-32.799393,30.102365
-63.471947,49.49802
-49.0824,48.366283
-72.90296,46.72318
46.421146,71.80597
64.10339,2.9438732
-44.216003,49.048164
27.939386,-51.652527
-6.6825457,-24.60102
26.986263,48.17142
59.144154,-18.212154
29.057644,0.2111732
75.730064,-8.944336
14.856231,-68.61135
75.2997,53.979355
-73.664215,-40.410908
44.724987,35.089123
5.4862056,-81.20604
41.10318,1.6440315
84.662796,32.282486
-55.79603,6.328035
-81.83706,-38.096714
24.216696,56.694717
27.258808,-55.79629
9.1284075,46.552032
48.850243,0.50625527
1.7584603,-63.845367
-0.09073158,-56.995712
56.09267,-29.700241
-46.800224,51.042522
-4.7596345,-14.622891
-36.70019,7.231954
-61.339478,-21.189734
51.5568,37.57773
-8.736008,-35.9463
16.865417,-4.8206296
84.18182,-22.046442
44.52706,-14.983477
32.30498,-28.420303
-6.0462823,-48.960083
72.96735,6.132243
-42.64317,44.778366
4.611415,-87.506485
52.508926,-41.09035
-24.747885,-24.122786
25.388313,-30.821316
3.5239098,-36.1771
30.557472,-47.682953
31.292128,-31.02644
-31.987598,-61.559948
-13.670097,-4.0036497
-25.736456,1.2268664
4.3215575,-86.608055
57.563892,-7.1075377
39.97469,52.67679
-27.543549,54.964596
-38.759506,76.39286
23.114544,-42.05479
-41.467323,-44.37538
77.81235,-24.40611
-32.45148,31.457273
58.00207,-2.157263
84.63614,-2.1042063
-18.004967,31.789095
-26.619207,45.342247
-3.6542828,-30.301868
-40.668964,77.24333
-7.3685055,83.90412
17.122969,-65.328285
-48.224823,40.709805
31.899345,34.261475
14.40894,-28.268518
-58.59212,-25.687391
-22.527363,59.049843
24.967175,48.697853
27.30979,2.076716
51.742657,-56.30735
-1.3629262,5.568331
47.201397,57.184875
-39.839905,10.327253
-62.632877,-13.243298
-45.991478,-4.4589767
-36.59271,17.46062
2.7338064,29.80081
-13.339411,-67.8853
45.666927,-35.37801
47.113243,-23.625576
4.0974355,-62.42772
-18.60657,-56.04772
-39.684845,1.72329
-1.6692991,81.71004
-44.592106,-5.4304576
-43.371708,24.693323
73.02103,52.592278
3.8855884,36.042343
-48.16046,-56.425026
-32.43362,-42.839798
-41.94285,6.7393765
43.0813,-28.475422
-24.841103,77.2099
-30.394089,-35.930912
25.894924,80.57068
-34.78885,30.286592
25.129148,-18.61221
12.246268,28.083439
-8.353034,27.444393
75.324,-21.330566
-9.488646,-61.057205
-17.945944,-39.686188
2.182572,-15.392538
-37.251846,14.781555
-13.418539,-5.3026114
-23.145317,-9.913891
-45.766293,51.338715
6.8823657,59.731342
11.512041,-34.36626
-51.302917,49.233017
-50.175957,-5.0030193
16.371109,-39.250946
8.714851,-12.667931
25.04112,-30.619661
71.451515,-8.822182
15.99634,-42.46138
-15.489205,-21.174513
-12.536524,11.306254
-8.042931,29.23861
26.69189,-60.046932
29.173876,72.169205
75.796234,37.60709
7.8683944,48.73971
-31.26277,-10.903007
-31.567806,17.075163
12.349666,-42.97902
19.416363,9.445842
-74.028366,43.499195
-37.514694,35.249084
-65.181274,59.006332
-47.849644,11.776757
-49.201027,-40.200382
26.614477,-51.56688
11.511266,65.43434
-7.60031,25.172195
26.625244,73.95819
-72.46481,-6.612636
-18.198523,47.52712
-35.207523,-29.331594
-47.84633,-39.030346
-54.649506,51.212353
37.013397,-46.929447
49.509205,-45.43199
37.013424,-19.173946
-25.860113,63.008053
-24.640799,-62.905838
-72.3912,16.374048
-7.847219,47.745068
34.560745,11.225586
-34.171368,-38.385548
-24.898745,-63.994663
-0.18974414,-68.26421
30.713707,-30.588007
-71.48802,22.457582
4.9230537,-80.38123
54.929886,46.856026
77.91591,-4.429831
70.62292,24.69321
49.208965,21.669418
6.2605762,-12.234528
3.809603,10.606224
33.85012,-46.69883
15.106314,-51.683838
55.882595,-4.9699035
-33.278236,-5.757118
-51.370434,34.848137
-80.47147,-34.82895
74.2683,53.757893
-44.420944,-34.539
58.411415,4.1351767
5.542773,-81.263794
49.912407,-34.67595
-5.248001,70.46203
60.452736,0.66622245
-23.371864,69.95269
-74.463745,43.184395
50.37321,-55.020786
11.30935,-56.190857
24.16666,74.985825
11.508462,47.347355
-43.01397,-78.25349
47.15288,-34.228573
-34.099716,-14.912539
-46.418697,9.689784
-67.11863,22.014616
43.244026,26.165665
15.378701,21.568928
51.428566,22.572376
-3.8336015,-73.84644
-76.75012,-34.17808
68.26982,47.395954
-13.930899,-61.910416
-54.53424,-63.206577
-23.780128,-40.11171
72.93049,2.1489446
77.21772,-2.7952635
50.170464,48.204178
-21.312517,25.78087
-11.641687,-67.40223
79.39961,-20.851164
-47.032944,11.58509
-16.657776,-9.142957
-37.417343,-24.234379
44.782528,49.74692
-21.30846,35.406967
14.819576,-53.75961
-81.57005,-33.760544
-39.3998,-10.535165
52.34292,1.5308229
-6.800765,83.76508
-62.98107,-53.013107
78.766815,29.484528
85.63047,-12.980495
-57.72952,3.5082965
-45.733368,53.114494
7.3087974,49.301556
49.15478,-3.648868
-27.722715,16.97246
16.910643,-23.888527
-9.478646,-60.86165
61.619335,17.233976
55.659462,27.315928
-12.340426,36.814407
64.96863,-32.486107
-37.184013,19.839645
44.349342,-40.471985
-38.334454,66.74663
55.222893,6.7825522
-12.891412,-13.007379
-12.090315,62.406403
-18.357182,-29.706951
-16.561935,22.292276
76.732376,52.601883
-0.2746345,13.086489
31.155115,-5.395042
9.9463,-48.36544
50.534367,22.889374
73.94083,53.759758
-72.32424,-33.29958
1.5558418,-19.41989
-1.0972828,34.744392
63.950615,8.222028
-21.172623,11.686923
-5.935889,-73.96882
-15.118177,49.979347
40.57586,11.897651
26.503387,-39.028408
-74.0055,43.50147
-11.837923,15.0120945
-41.32298,-58.832485
-48.01504,-42.281902
-76.99984,1.3134447
-54.623615,-17.8559
-55.631348,25.3663
55.693253,58.284622
-35.26798,8.547223
-7.4571896,-47.678993
-63.0054,48.71058
12.511314,66.77868
14.271435,82.41435
3.6905947,-35.430496
50.605785,-5.82732
54.035774,56.82438
32.75998,-62.593105
-34.419582,9.110502
14.828174,-42.227707
43.638363,29.913633
35.881996,-45.033188
-41.531113,-32.691933
-54.409473,49.125633
-18.029715,32.84199
13.858692,-43.613407
-53.857742,60.38044
-41.69925,-65.794365
43.943287,24.84137
-7.590181,47.42748
-79.584206,0.06999567
-13.658603,-4.152706
-70.89117,-5.167904
-10.564012,38.813095
-18.437494,44.846786
-21.692284,47.057182
60.876232,5.9363575
-58.160393,10.818217
53.062935,-0.012570351
-64.38518,-57.38953
56.773224,-22.815609
-39.970406,34.428112
-10.8106165,-68.09737
11.994752,36.00478
-52.58154,-34.631035
90.247116,-9.54
-56.817307,45.05293
-36.008266,-29.761164
48.289623,-6.8898892
45.529053,-25.740248
47.696938,-31.695953
-80.67374,-5.847882
8.005783,-24.118338
-3.8629289,12.008004
57.999416,-15.649651
36.48739,-47.29549
